State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,343,8,46
Florida,307,8,80
Texas,294,13,76
Alabama,227,4,49
Georgia,223,4,38
South Carolina,213,3,37
California,180,7,49
Michigan,158,3,34
North Carolina,151,7,41
Pennsylvania,139,2,20
Washington,124,3,18
Louisiana,119,5,35
Indiana,99,4,29
Oregon,93,2,22
Iowa,83,2,18
Utah,75,2,15
Mississippi,65,4,37
Oklahoma,61,3,29
Arkansas,61,3,16
Arizona,57,2,18
Illinois,56,4,14
Kentucky,52,3,21
Tennessee,51,3,24
Wisconsin,45,1,12
Kansas,40,2,9
Maryland,33,2,11
Missouri,32,1,12
Colorado,32,2,10
Minnesota,31,1,7
Virginia,30,5,20
Massachusetts,24,3,9
New York,22,3,9
New Jersey,20,2,6
West Virginia,19,2,8
Nebraska,14,1,12
Connecticut,11,2,4
South Dakota,10,1,5
Idaho,4,1,3
Wyoming,2,1,2
Montana,2,2,2
