State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Florida,344,8,84
Texas,325,14,90
Ohio,304,9,49
South Carolina,230,3,39
Georgia,224,4,42
Alabama,189,4,50
California,186,7,54
North Carolina,184,7,45
Pennsylvania,153,3,27
Washington,143,3,21
Michigan,140,3,33
Louisiana,130,5,38
Oregon,104,2,25
Indiana,92,4,33
Iowa,78,2,19
Utah,70,2,20
Illinois,67,4,15
Arizona,63,2,19
Arkansas,58,3,18
Mississippi,57,4,38
Oklahoma,56,3,29
Kansas,53,2,14
Kentucky,52,3,22
Colorado,51,2,12
Tennessee,47,4,27
Wisconsin,41,1,14
Missouri,36,1,13
Minnesota,33,2,8
Virginia,28,5,20
Maryland,27,2,12
Connecticut,22,2,6
West Virginia,20,2,9
Massachusetts,19,3,9
New York,19,3,9
New Jersey,17,2,7
Nebraska,14,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,2,1,1
