State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,349,14,90
Florida,334,8,84
Ohio,306,9,49
Alabama,227,4,50
South Carolina,225,3,39
Georgia,221,4,42
California,193,7,54
North Carolina,176,7,45
Michigan,152,3,33
Pennsylvania,142,3,27
Washington,141,3,21
Louisiana,126,5,38
Indiana,107,4,34
Oregon,104,2,25
Utah,74,2,21
Iowa,69,2,19
Illinois,60,4,15
Arkansas,56,3,18
Arizona,55,2,19
Mississippi,52,4,38
Colorado,52,2,12
Oklahoma,50,3,29
Kansas,50,2,14
Tennessee,49,4,27
Kentucky,41,3,22
Wisconsin,41,1,14
Missouri,35,1,13
Minnesota,33,2,8
Virginia,28,5,20
Maryland,24,2,12
West Virginia,24,2,9
Massachusetts,22,3,9
New York,20,3,9
New Jersey,16,2,7
Nebraska,13,1,13
Connecticut,13,2,6
South Dakota,5,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
