State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,318,14,62
Florida,229,8,40
Alabama,220,7,31
Michigan,203,4,24
Washington,187,2,20
Georgia,167,5,20
Oregon,156,2,17
Louisiana,155,5,23
North Carolina,154,7,29
California,143,7,27
Pennsylvania,131,4,21
Ohio,129,9,23
South Carolina,123,4,16
Indiana,94,4,16
Missouri,87,2,12
Kentucky,82,4,23
Iowa,76,3,7
Utah,64,2,14
Illinois,58,4,13
Kansas,52,2,12
Mississippi,51,4,23
Oklahoma,43,3,10
Arizona,43,2,9
Tennessee,36,4,17
West Virginia,34,2,7
Massachusetts,31,3,8
Connecticut,31,2,4
Minnesota,29,2,6
Virginia,26,6,12
Arkansas,24,1,9
South Dakota,24,2,7
Maryland,20,3,10
Wisconsin,20,1,8
Colorado,18,3,6
New Jersey,18,2,4
Wyoming,7,1,3
Nebraska,5,1,5
New Hampshire,5,1,1
New York,4,2,4
Idaho,3,2,3
Canada,2,1,1
Washington DC,1,1,1
North Dakota,1,1,1
Rhode Island,1,1,1
