State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,322,14,61
Florida,236,8,39
Alabama,224,6,30
Michigan,199,4,24
Washington,190,2,20
Georgia,162,5,20
Louisiana,160,5,23
Oregon,157,2,15
North Carolina,147,7,29
California,143,7,27
South Carolina,126,4,16
Ohio,124,9,22
Pennsylvania,122,3,20
Indiana,95,4,16
Missouri,91,2,12
Kentucky,81,4,23
Utah,68,2,14
Iowa,66,3,7
Illinois,60,4,13
Kansas,58,2,12
Oklahoma,48,3,10
Arizona,47,2,9
Mississippi,40,4,22
Tennessee,33,4,17
Connecticut,32,2,4
West Virginia,30,2,7
Minnesota,29,2,6
Massachusetts,28,3,8
Maryland,25,3,10
Wisconsin,23,1,8
Virginia,22,6,12
South Dakota,22,2,7
Arkansas,20,1,9
Colorado,18,3,6
New Jersey,18,2,4
Wyoming,7,1,3
New Hampshire,6,1,1
Nebraska,5,1,5
New York,4,2,4
Idaho,3,2,3
North Dakota,2,1,1
Washington DC,2,1,1
Canada,1,1,1
Rhode Island,1,1,1
