State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,312,14,62
Alabama,226,7,31
Florida,220,9,43
Washington,195,2,20
Michigan,190,5,26
Georgia,170,5,20
North Carolina,158,9,32
Louisiana,157,5,24
Oregon,152,2,18
Pennsylvania,147,5,22
California,145,7,31
Ohio,126,9,23
South Carolina,118,4,17
Indiana,98,4,19
Missouri,89,2,13
Kentucky,85,4,23
Iowa,75,3,7
Utah,65,4,16
Kansas,63,2,13
Illinois,57,4,13
Mississippi,47,4,24
Oklahoma,42,3,11
Tennessee,41,5,19
Arizona,39,2,9
Connecticut,32,2,5
West Virginia,31,2,7
Minnesota,29,2,6
Colorado,28,3,8
South Dakota,27,2,8
Virginia,26,6,13
Massachusetts,26,3,8
Arkansas,24,1,9
Maryland,23,3,10
Wisconsin,22,2,9
New Jersey,19,2,4
Canada,7,2,3
Wyoming,7,1,3
New Hampshire,6,1,1
Nebraska,5,1,5
New York,5,3,5
Idaho,4,2,3
Nevada,2,2,2
Washington DC,1,1,1
North Dakota,1,1,1
Rhode Island,1,1,1
