State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,314,14,61
Florida,239,8,39
Alabama,227,6,30
Washington,194,2,20
Michigan,189,4,24
Georgia,167,5,20
Louisiana,162,5,23
Oregon,158,2,15
North Carolina,147,7,29
California,144,7,27
South Carolina,129,4,16
Pennsylvania,128,3,20
Ohio,118,9,22
Missouri,96,2,12
Indiana,91,4,16
Kentucky,84,4,22
Utah,67,2,14
Iowa,66,3,7
Illinois,61,4,13
Kansas,55,2,12
Oklahoma,47,3,10
Arizona,47,2,9
Mississippi,40,4,22
Tennessee,33,4,17
West Virginia,33,2,7
Minnesota,30,2,6
Massachusetts,27,3,8
Connecticut,27,2,4
Maryland,26,3,10
Wisconsin,23,1,8
Arkansas,21,1,9
South Dakota,20,2,6
Virginia,19,6,12
New Jersey,18,2,4
Colorado,17,3,6
Wyoming,7,1,3
New Hampshire,6,1,1
Nebraska,5,1,5
New York,4,2,4
Idaho,3,2,3
North Dakota,2,1,1
Washington DC,2,1,1
Canada,1,1,1
Rhode Island,1,1,1
