State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,357,15,98
Florida,312,8,87
Ohio,293,9,50
Alabama,227,4,53
Georgia,220,4,43
South Carolina,206,3,41
California,198,7,56
North Carolina,176,7,46
Washington,170,3,24
Louisiana,160,5,41
Michigan,155,3,35
Pennsylvania,152,3,28
Oregon,143,2,26
Indiana,105,4,38
Iowa,73,2,20
Utah,66,2,21
Oklahoma,65,3,29
Illinois,60,4,16
Arkansas,56,3,19
Kentucky,53,4,24
Tennessee,49,4,29
Arizona,49,2,19
Mississippi,45,4,39
Kansas,45,2,15
Minnesota,39,2,9
Missouri,38,1,13
Wisconsin,31,1,14
West Virginia,31,2,11
Colorado,27,2,11
Maryland,25,2,14
Virginia,21,6,21
Massachusetts,20,4,11
New Jersey,19,3,9
Connecticut,18,2,6
New York,15,3,10
Nebraska,13,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
Washington DC,2,1,1
New Hampshire,1,1,1
