State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,348,14,95
Florida,307,8,86
Ohio,288,9,50
Georgia,227,4,42
South Carolina,221,3,41
Alabama,220,4,51
California,197,7,56
North Carolina,183,7,46
Washington,167,3,24
Pennsylvania,150,3,28
Louisiana,146,5,41
Michigan,146,3,35
Oregon,131,2,26
Indiana,99,4,37
Iowa,74,2,21
Oklahoma,68,3,29
Utah,65,2,21
Illinois,61,4,16
Arkansas,58,3,18
Arizona,56,2,19
Kentucky,55,3,23
Colorado,52,2,12
Tennessee,48,4,29
Mississippi,45,4,40
Kansas,42,2,15
Minnesota,39,2,9
Missouri,38,1,13
Wisconsin,31,1,14
West Virginia,26,2,11
Maryland,25,2,14
New Jersey,23,3,8
Virginia,21,6,21
Massachusetts,20,4,11
Connecticut,18,2,6
New York,17,3,10
Nebraska,13,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
