State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,364,15,99
Florida,303,8,84
Ohio,267,9,44
Alabama,246,4,53
Georgia,225,3,39
California,184,7,55
North Carolina,174,7,44
Washington,174,3,23
Louisiana,170,5,41
South Carolina,170,3,35
Oregon,158,2,26
Pennsylvania,146,3,28
Michigan,145,4,38
Indiana,99,4,36
Kentucky,72,4,26
Iowa,66,2,20
Oklahoma,65,3,29
Utah,65,2,20
Illinois,62,4,16
Missouri,59,1,15
Mississippi,57,4,39
Arizona,53,2,19
Tennessee,44,4,28
Kansas,43,2,14
Virginia,42,7,26
Arkansas,39,3,18
Minnesota,35,2,10
Wisconsin,31,1,16
Colorado,26,2,11
Maryland,22,2,14
West Virginia,21,2,11
Connecticut,20,2,5
Massachusetts,18,3,11
New Jersey,17,2,8
New York,15,3,10
Nebraska,13,1,13
South Dakota,6,2,6
New Hampshire,5,1,1
Nevada,5,1,1
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Mexico,2,1,1
North Dakota,1,1,1
Washington DC,1,1,1
