State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Florida,344,8,83
Texas,318,14,89
Ohio,308,9,48
Georgia,220,4,40
California,195,7,54
South Carolina,193,3,39
Alabama,187,4,50
North Carolina,175,7,45
Michigan,154,3,33
Pennsylvania,154,3,27
Washington,133,3,19
Louisiana,132,5,36
Oregon,107,2,25
Indiana,92,4,31
Iowa,85,2,19
Utah,73,2,20
Illinois,65,4,15
Arizona,62,2,19
Mississippi,57,4,37
Arkansas,56,3,18
Kansas,54,2,14
Oklahoma,53,3,29
Kentucky,52,3,22
Tennessee,50,4,27
Colorado,50,2,12
Wisconsin,46,1,14
Missouri,43,1,13
Minnesota,34,2,8
Virginia,26,5,20
Maryland,26,2,12
West Virginia,23,2,9
Massachusetts,22,3,9
Connecticut,21,2,6
New York,20,3,9
New Jersey,17,2,7
Nebraska,14,1,13
South Dakota,9,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,2,1,1
