State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,363,6,32
Florida,312,4,53
Texas,311,11,49
Alabama,264,3,30
South Carolina,246,3,24
California,166,6,34
Michigan,162,3,26
Washington,149,3,13
Oregon,142,2,17
North Carolina,124,6,24
Louisiana,117,3,23
Georgia,112,3,24
Pennsylvania,74,2,13
Indiana,69,4,19
Oklahoma,65,3,19
Kansas,59,2,5
Mississippi,53,4,22
Arizona,52,2,13
Minnesota,46,1,7
Kentucky,45,3,14
Arkansas,37,2,9
Illinois,37,3,7
Iowa,34,1,7
Colorado,32,2,7
Wisconsin,29,1,10
Utah,29,2,9
Missouri,28,1,4
Virginia,27,5,18
Tennessee,22,3,16
Nebraska,22,1,7
Massachusetts,19,3,6
West Virginia,12,1,4
New York,5,2,4
Idaho,4,1,4
Maryland,3,2,3
New Jersey,3,1,3
Montana,2,2,2
South Dakota,2,1,2
Wyoming,1,1,1
Connecticut,1,1,1
