State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,322,14,61
Florida,242,8,39
Alabama,221,6,30
Michigan,194,4,24
Washington,190,2,20
Georgia,167,5,20
Louisiana,161,5,23
Oregon,156,2,15
North Carolina,145,7,29
California,143,7,27
Pennsylvania,125,3,20
South Carolina,123,4,16
Ohio,122,9,22
Indiana,95,4,16
Missouri,86,2,12
Kentucky,81,4,23
Iowa,66,3,7
Utah,64,2,14
Illinois,60,4,13
Kansas,59,2,12
Oklahoma,48,3,10
Arizona,47,2,9
Mississippi,43,4,22
Tennessee,39,4,17
Connecticut,32,2,4
West Virginia,30,2,7
Minnesota,29,2,6
Massachusetts,28,3,8
Maryland,25,3,10
Virginia,23,6,12
Wisconsin,23,1,8
South Dakota,22,2,7
Arkansas,20,1,9
Colorado,18,3,6
New Jersey,18,2,4
Wyoming,7,1,3
Nebraska,5,1,5
New Hampshire,5,1,1
New York,4,2,4
Idaho,3,2,3
North Dakota,2,1,1
Washington DC,2,1,1
Canada,1,1,1
Rhode Island,1,1,1
