State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,311,14,62
Alabama,226,7,31
Florida,219,8,40
Michigan,198,4,24
Washington,187,2,20
Georgia,162,5,20
Louisiana,161,5,23
Oregon,156,2,17
North Carolina,153,7,29
California,140,7,27
Pennsylvania,133,4,21
Ohio,128,9,23
South Carolina,121,4,16
Indiana,93,4,16
Missouri,92,2,12
Kentucky,91,4,23
Iowa,73,3,7
Utah,63,2,14
Illinois,58,4,13
Kansas,56,2,12
Mississippi,53,4,23
Arizona,45,2,9
Oklahoma,43,3,10
Tennessee,36,4,17
West Virginia,32,2,7
Massachusetts,31,3,8
Connecticut,31,2,4
Minnesota,29,2,6
Virginia,27,6,12
Arkansas,24,1,9
New Jersey,24,2,4
South Dakota,23,2,7
Wisconsin,20,1,8
Maryland,19,3,10
Colorado,17,3,6
Wyoming,7,1,3
Nebraska,6,1,5
New Hampshire,5,1,1
New York,4,2,4
Idaho,4,2,3
Canada,1,1,1
Washington DC,1,1,1
North Dakota,1,1,1
Rhode Island,1,1,1
