State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,355,14,90
Florida,331,8,84
Ohio,301,9,49
South Carolina,233,3,39
Alabama,216,4,50
Georgia,214,4,41
California,192,7,54
North Carolina,167,7,45
Washington,144,3,21
Michigan,141,3,33
Pennsylvania,141,3,27
Louisiana,126,5,38
Indiana,112,4,35
Oregon,112,2,25
Utah,74,2,21
Iowa,72,2,19
Illinois,65,4,15
Arkansas,56,3,18
Oklahoma,55,3,29
Arizona,54,2,19
Mississippi,52,4,38
Colorado,51,2,12
Tennessee,50,4,27
Kansas,50,2,14
Kentucky,41,3,22
Wisconsin,41,1,14
Missouri,39,1,13
Minnesota,33,2,8
Virginia,28,5,20
Maryland,25,2,12
West Virginia,24,2,9
New York,20,3,9
Massachusetts,19,3,9
Connecticut,17,2,6
New Jersey,16,2,7
Nebraska,13,1,13
South Dakota,5,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
