State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,347,14,90
Florida,340,8,84
Ohio,304,9,49
South Carolina,238,3,39
Alabama,225,4,50
Georgia,215,4,42
California,193,7,54
North Carolina,171,7,45
Pennsylvania,143,3,27
Michigan,142,3,33
Washington,138,3,21
Louisiana,126,5,38
Indiana,108,4,34
Oregon,106,2,25
Utah,68,2,20
Iowa,65,2,19
Illinois,61,4,15
Arkansas,56,3,18
Colorado,56,2,12
Arizona,55,2,19
Oklahoma,54,3,29
Mississippi,52,4,38
Tennessee,50,4,27
Kansas,49,2,14
Wisconsin,46,1,14
Kentucky,41,3,22
Missouri,35,1,13
Minnesota,33,2,8
Virginia,25,5,20
Maryland,25,2,12
West Virginia,23,2,9
Massachusetts,22,3,9
New Jersey,21,2,7
New York,20,3,9
Nebraska,13,1,13
Connecticut,13,2,6
South Dakota,5,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
