State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,335,6,28
Texas,298,10,37
Florida,262,5,49
Alabama,219,4,25
Louisiana,201,2,22
California,182,6,32
South Carolina,163,3,18
Georgia,153,3,22
Washington,135,3,11
Oregon,134,2,15
North Carolina,118,5,20
Indiana,118,4,20
Pennsylvania,89,2,11
Arkansas,89,2,10
Oklahoma,84,3,19
Mississippi,74,3,22
Michigan,70,4,19
Arizona,64,2,11
Utah,64,2,5
Wisconsin,49,1,7
Iowa,34,1,5
Virginia,33,5,20
Kentucky,31,3,10
Tennessee,30,3,17
Massachusetts,29,3,6
Colorado,29,2,5
Nebraska,25,1,7
Minnesota,23,1,5
Missouri,23,1,3
West Virginia,12,1,4
New York,9,2,4
Kansas,8,1,3
Illinois,5,3,5
Idaho,3,1,3
New Jersey,3,1,3
Maryland,2,2,2
Montana,2,2,2
South Dakota,2,1,2
Wyoming,1,1,1
Connecticut,1,1,1
