State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,345,14,94
Florida,334,8,86
Ohio,281,9,50
South Carolina,214,3,41
Georgia,212,4,42
Alabama,201,4,51
California,198,7,56
North Carolina,180,7,46
Washington,157,3,24
Pennsylvania,148,3,28
Michigan,145,3,35
Louisiana,139,5,41
Oregon,125,2,26
Indiana,109,4,37
Iowa,77,2,21
Utah,72,2,21
Illinois,65,4,16
Oklahoma,64,3,29
Kentucky,62,3,23
Colorado,58,2,12
Arkansas,57,3,18
Arizona,53,2,19
Kansas,51,2,15
Mississippi,48,4,40
Tennessee,45,4,29
Missouri,39,1,13
Minnesota,39,2,9
Wisconsin,38,1,14
West Virginia,32,2,11
Maryland,25,2,14
Virginia,22,6,21
Connecticut,20,2,6
New York,19,3,10
Massachusetts,18,4,11
New Jersey,18,3,8
Nebraska,13,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,2,1,1
