State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,354,15,97
Florida,308,8,87
Ohio,295,9,50
Alabama,225,4,53
Georgia,219,4,43
South Carolina,217,3,41
California,198,7,56
North Carolina,181,7,46
Washington,163,3,24
Louisiana,150,5,41
Pennsylvania,150,3,28
Michigan,149,3,35
Oregon,136,2,26
Indiana,105,4,38
Iowa,74,2,21
Oklahoma,70,3,29
Utah,64,2,21
Illinois,61,4,16
Kentucky,56,4,24
Arizona,54,2,19
Arkansas,52,3,18
Mississippi,47,4,40
Colorado,47,2,12
Tennessee,44,4,29
Kansas,42,2,15
Missouri,39,1,13
Minnesota,39,2,9
Wisconsin,31,1,14
West Virginia,27,2,11
Maryland,25,2,14
New Jersey,24,3,9
Virginia,21,6,21
Massachusetts,20,4,11
Connecticut,19,2,6
New York,15,3,10
Nebraska,13,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
