State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,342,14,95
Florida,309,8,86
Ohio,288,9,50
Georgia,232,4,42
South Carolina,222,3,41
Alabama,220,4,51
California,201,7,56
North Carolina,191,7,46
Washington,168,3,24
Pennsylvania,147,3,28
Michigan,145,3,35
Louisiana,144,5,41
Oregon,122,2,26
Indiana,103,4,37
Iowa,72,2,21
Utah,66,2,21
Illinois,65,4,16
Oklahoma,63,3,29
Arizona,58,2,19
Colorado,56,2,12
Kentucky,55,3,23
Arkansas,55,3,18
Mississippi,48,4,40
Tennessee,44,4,29
Kansas,42,2,15
Minnesota,39,2,9
Missouri,37,1,13
Wisconsin,30,1,14
West Virginia,28,2,11
Maryland,25,2,14
New Jersey,23,3,8
Virginia,21,6,21
Massachusetts,18,4,11
Connecticut,18,2,6
New York,15,3,10
Nebraska,13,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
