State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,320,14,61
Florida,225,7,38
Alabama,223,6,29
Washington,191,2,20
Michigan,189,4,24
Georgia,163,4,19
Oregon,161,2,14
Louisiana,157,5,23
North Carolina,155,7,28
California,149,7,27
Pennsylvania,130,3,19
South Carolina,121,4,16
Ohio,120,9,22
Indiana,98,4,16
Kentucky,91,4,22
Missouri,91,2,12
Iowa,70,3,7
Utah,62,2,13
Illinois,59,3,11
Kansas,58,2,12
Mississippi,41,4,22
Oklahoma,40,3,10
Arizona,40,2,9
Tennessee,37,4,17
West Virginia,34,2,7
Minnesota,29,2,6
Maryland,27,3,10
Connecticut,27,2,4
Massachusetts,25,3,8
South Dakota,24,2,6
Wisconsin,23,1,8
Virginia,22,6,12
Arkansas,19,1,8
Colorado,16,3,6
New Jersey,13,2,4
New Hampshire,7,1,1
North Dakota,5,1,1
Washington DC,5,1,1
Nebraska,4,1,4
New York,4,2,4
Idaho,4,2,3
Wyoming,2,1,2
Canada,1,1,1
Rhode Island,1,1,1
