State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,355,14,90
Florida,333,8,84
Ohio,304,9,49
South Carolina,228,3,39
Georgia,220,4,41
Alabama,217,4,50
California,193,7,54
North Carolina,171,7,45
Michigan,149,3,33
Pennsylvania,141,3,27
Washington,140,3,21
Louisiana,124,5,38
Indiana,108,4,35
Oregon,102,2,25
Utah,74,2,21
Iowa,69,2,19
Illinois,65,4,15
Arkansas,56,3,18
Oklahoma,55,3,29
Arizona,55,2,19
Colorado,54,2,12
Mississippi,52,4,38
Tennessee,51,4,27
Kansas,51,2,14
Kentucky,41,3,22
Wisconsin,41,1,14
Missouri,36,1,13
Minnesota,33,2,8
Virginia,28,5,20
Maryland,25,2,12
West Virginia,24,2,9
New York,20,3,9
Massachusetts,19,3,9
Connecticut,17,2,6
New Jersey,16,2,7
Nebraska,13,1,13
South Dakota,5,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
