State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,359,14,95
Florida,309,8,86
Ohio,288,9,50
Georgia,227,4,42
South Carolina,226,3,41
Alabama,225,4,51
California,198,7,56
North Carolina,183,7,46
Washington,159,3,24
Michigan,149,3,35
Pennsylvania,145,3,28
Louisiana,141,5,41
Oregon,123,2,26
Indiana,101,4,37
Iowa,74,2,21
Utah,65,2,21
Oklahoma,64,3,29
Illinois,61,4,16
Arkansas,58,3,18
Arizona,56,2,19
Kentucky,55,3,23
Colorado,52,2,12
Mississippi,48,4,40
Tennessee,47,4,29
Kansas,42,2,15
Minnesota,39,2,9
Missouri,38,1,13
Wisconsin,31,1,14
West Virginia,26,2,11
Maryland,25,2,14
New Jersey,23,3,8
Virginia,21,6,21
Massachusetts,20,4,11
New York,17,3,10
Connecticut,17,2,6
Nebraska,13,1,13
South Dakota,6,1,5
Idaho,3,1,3
Wyoming,2,1,2
Montana,2,2,2
New Hampshire,1,1,1
