School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,169,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,166,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Georgia,SEC,165,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Washington,Pac 12,160,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Texas,Big 12,150,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,134,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida State,ACC,134,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Oregon,Pac 12,117,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,110,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Notre Dame,FBS - Independent,88,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Missouri,SEC,87,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Clemson,ACC,87,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
USC,Pac 12,82,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Ohio State,Big Ten,82,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
North Carolina,ACC,67,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Illinois,Big Ten,56,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Miami (FL),ACC,54,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
UCLA,Pac 12,49,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Texas A&M,SEC,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oklahoma,Big 12,44,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Iowa,Big Ten,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oregon State,Pac 12,40,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Duke,ACC,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
South Carolina,SEC,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Utah,Pac 12,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Arizona,Pac 12,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
TCU,Big 12,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Auburn,SEC,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Louisville,ACC,32,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Kentucky,SEC,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Toledo,FBS - MAC,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Minnesota,Big Ten,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
NC State,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Kansas,Big 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Kansas State,Big 12,27,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Houston,FBS - AAC,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Tennessee,SEC,25,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
BYU,FBS - Independent,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Washington State,Pac 12,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Wisconsin,Big Ten,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
West Virginia,Big 12,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Texas Tech,Big 12,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Maryland,Big Ten,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Tulane,FBS - AAC,22,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Iowa State,Big 12,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Mississippi State,SEC,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Arkansas,SEC,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
South Dakota State,FCS,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Troy,FBS - Sun Belt,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Pitt,ACC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
UCF,FBS - AAC,16,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Florida,SEC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
UConn,FBS - AAC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Wake Forest,ACC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Western Kentucky,FBS - CUSA,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Western Michigan,FBS - MAC,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Ole Miss,SEC,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Boston College,ACC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Rutgers,Big Ten,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Colorado State,FBS - Mountain West,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Marshall,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Virginia,ACC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Yale,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
UTEP,FBS - CUSA,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Purdue,Big Ten,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Baylor,Big 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Southern Miss,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Georgia State,FBS - Sun Belt,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Rice,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Arizona State,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
South Alabama,FBS - Sun Belt,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
New Hampshire,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Houston Baptist,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston_baptist.svg
UTSA,FBS - CUSA,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
James Madison,FCS,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Stanford,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Southeast Missouri State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeast_missouri_st.svg
South Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota.svg
Fresno State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Idaho,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
