School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,275,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,199,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Florida State,ACC,161,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Alabama,SEC,157,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Clemson,ACC,150,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Michigan,Big Ten,150,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,Big 12,131,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Penn State,Big Ten,128,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
LSU,SEC,119,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
USC,Pac 12,115,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Miami (FL),ACC,114,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Washington,Pac 12,113,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Oregon,Pac 12,92,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,80,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,75,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
North Carolina,ACC,71,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Iowa,Big Ten,66,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Illinois,Big Ten,61,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Arkansas,SEC,57,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Duke,ACC,54,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
UCLA,Pac 12,51,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Wisconsin,Big Ten,47,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Oklahoma,Big 12,45,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Florida,SEC,44,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Missouri,SEC,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Utah,Pac 12,38,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
TCU,Big 12,38,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Minnesota,Big Ten,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Colorado,Pac 12,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
South Carolina,SEC,34,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
BYU,FBS - Independent,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Ole Miss,SEC,32,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Arizona,Pac 12,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kansas State,Big 12,32,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Auburn,SEC,31,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Tennessee,SEC,31,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Wake Forest,ACC,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Kentucky,SEC,26,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
