School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
UCLA,Pac 12,56,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
South Carolina,SEC,52,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Arkansas,SEC,48,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,47,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
TCU,Big 12,43,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Missouri,SEC,43,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Duke,ACC,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Minnesota,Big Ten,42,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Oregon State,Pac 12,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Utah,Pac 12,39,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kansas State,Big 12,34,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Auburn,SEC,33,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Wisconsin,Big Ten,33,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kansas,Big 12,33,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Arizona,Pac 12,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Tennessee,SEC,32,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Maryland,Big Ten,28,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
BYU,FBS - Independent,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Wake Forest,ACC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Houston,FBS - AAC,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Pitt,ACC,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Kentucky,SEC,21,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Ole Miss,SEC,20,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Iowa State,Big 12,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Toledo,FBS - MAC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Nebraska,Big Ten,19,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Texas Tech,Big 12,19,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
NC State,ACC,19,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Washington State,Pac 12,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
West Virginia,Big 12,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Arizona State,Pac 12,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
UCF,FBS - AAC,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Syracuse,ACC,16,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Cincinnati,FBS - AAC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Rutgers,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Colorado State,FBS - Mountain West,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Louisville,ACC,15,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Tulane,FBS - AAC,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Boston College,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Virginia,ACC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Western Kentucky,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Mississippi State,SEC,11,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Colorado,Pac 12,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
California,Pac 12,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Memphis,FBS - AAC,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Michigan State,Big Ten,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Stanford,Pac 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Vanderbilt,SEC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
UConn,FBS - AAC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Indiana,Big Ten,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Purdue,Big Ten,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Yale,FCS,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Georgia Tech,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Baylor,Big 12,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Oklahoma State,Big 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
UTSA,FBS - CUSA,7,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Jackson State,FCS,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Virginia Tech,ACC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
South Dakota State,FCS,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Coastal Carolina,FCS,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Bowling Green,FBS - MAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Southern Miss,FBS - CUSA,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Boise State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
UTEP,FBS - CUSA,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Troy,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
South Alabama,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Georgia Southern,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Massachusetts,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Florida A&M,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Temple,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
San Diego State,FBS - Mountain West,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Marshall,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Ohio,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
James Madison,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Appalachian State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Rice,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Liberty,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Northwestern,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Monmouth,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/monmouth.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Grambling State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grambling_st.svg
New Hampshire,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Harvard,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/harvard.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Princeton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Houston Baptist,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston_baptist.svg
Howard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Charlotte,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Eastern Kentucky,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Mount Union,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mount_union.svg
St. John's,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/saint_johns.png
