School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Washington,Pac 12,171,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Alabama,SEC,167,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,161,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,146,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,Big 12,146,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,137,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida State,ACC,131,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Penn State,Big Ten,130,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oregon,Pac 12,114,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,94,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Clemson,ACC,87,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
USC,Pac 12,86,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Ohio State,Big Ten,84,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Missouri,SEC,83,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
North Carolina,ACC,80,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Miami (FL),ACC,67,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
UCLA,Pac 12,56,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Texas A&M,SEC,55,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Illinois,Big Ten,53,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Arizona,Pac 12,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Iowa,Big Ten,43,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
TCU,Big 12,42,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Utah,Pac 12,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
South Carolina,SEC,42,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oregon State,Pac 12,42,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Oklahoma,Big 12,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Duke,ACC,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Auburn,SEC,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Minnesota,Big Ten,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Kentucky,SEC,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Toledo,FBS - MAC,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
NC State,ACC,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Tennessee,SEC,29,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Louisville,ACC,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Houston,FBS - AAC,28,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Washington State,Pac 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
West Virginia,Big 12,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Kansas,Big 12,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Maryland,Big Ten,25,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
BYU,FBS - Independent,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Kansas State,Big 12,25,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Wisconsin,Big Ten,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Tulane,FBS - AAC,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Wake Forest,ACC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Arkansas,SEC,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Texas Tech,Big 12,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Ole Miss,SEC,21,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Iowa State,Big 12,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Mississippi State,SEC,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Virginia,ACC,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
UCF,FBS - AAC,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
South Dakota State,FCS,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Florida,SEC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Western Kentucky,FBS - CUSA,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
UConn,FBS - AAC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Pitt,ACC,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Troy,FBS - Sun Belt,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Rutgers,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Colorado State,FBS - Mountain West,14,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Boston College,ACC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Marshall,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Yale,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Nebraska,Big Ten,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
UTEP,FBS - CUSA,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Western Michigan,FBS - MAC,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Michigan State,Big Ten,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Vanderbilt,SEC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Baylor,Big 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Southern Miss,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
South Alabama,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Georgia State,FBS - Sun Belt,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Syracuse,ACC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Memphis,FBS - AAC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Stanford,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Rice,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
New Hampshire,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
SMU,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
UTSA,FBS - CUSA,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
James Madison,FCS,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Massachusetts,FBS - MAC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Houston Baptist,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston_baptist.svg
South Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota.svg
Louisiana-Lafayette,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Fresno State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Oklahoma State,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Temple,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Holy Cross,FCS,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Cincinnati,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Indiana,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Colorado,Pac 12,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
