School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,248,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,201,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,186,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Texas,Big 12,154,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,152,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Washington,Pac 12,148,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan,Big Ten,144,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Clemson,ACC,143,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
LSU,SEC,142,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,130,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
USC,Pac 12,108,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Oregon,Pac 12,103,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,93,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Miami (FL),ACC,91,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
North Carolina,ACC,77,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Texas A&M,SEC,75,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
UCLA,Pac 12,61,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
South Carolina,SEC,59,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oklahoma,Big 12,57,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Iowa,Big Ten,57,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Illinois,Big Ten,55,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Arkansas,SEC,53,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,49,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
TCU,Big 12,43,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Duke,ACC,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Oregon State,Pac 12,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Missouri,SEC,38,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Minnesota,Big Ten,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Auburn,SEC,35,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Utah,Pac 12,35,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Arizona,Pac 12,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Houston,FBS - AAC,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Wisconsin,Big Ten,31,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
BYU,FBS - Independent,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Tennessee,SEC,27,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
NC State,ACC,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Wake Forest,ACC,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Kansas State,Big 12,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Maryland,Big Ten,24,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Ole Miss,SEC,23,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kentucky,SEC,23,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
West Virginia,Big 12,21,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Washington State,Pac 12,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Kansas,Big 12,20,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Colorado State,FBS - Mountain West,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Pitt,ACC,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Cincinnati,FBS - AAC,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Arizona State,Pac 12,17,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Louisville,ACC,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Texas Tech,Big 12,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Iowa State,Big 12,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Rutgers,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Boston College,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Toledo,FBS - MAC,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Tulane,FBS - AAC,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Stanford,Pac 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Nebraska,Big Ten,13,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Syracuse,ACC,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Virginia,ACC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
UCF,FBS - AAC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Mississippi State,SEC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Western Kentucky,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
California,Pac 12,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Memphis,FBS - AAC,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Michigan State,Big Ten,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Baylor,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Vanderbilt,SEC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
UConn,FBS - AAC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Marshall,FBS - CUSA,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Georgia Tech,ACC,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Yale,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Colorado,Pac 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Oklahoma State,Big 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Georgia State,FBS - Sun Belt,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Jackson State,FCS,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
UTSA,FBS - CUSA,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
South Dakota State,FCS,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Indiana,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Purdue,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Coastal Carolina,FCS,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
