School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,345,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Alabama,SEC,191,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,178,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Clemson,ACC,176,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Texas,Big 12,131,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Washington,Pac 12,129,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Florida State,ACC,124,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
USC,Pac 12,123,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Miami (FL),ACC,119,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Michigan,Big Ten,108,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Penn State,Big Ten,107,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
LSU,SEC,99,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oregon,Pac 12,93,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,93,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
North Carolina,ACC,83,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Texas A&M,SEC,81,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Iowa,Big Ten,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arkansas,SEC,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,51,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Illinois,Big Ten,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Oklahoma,Big 12,44,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Wisconsin,Big Ten,43,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Auburn,SEC,39,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
BYU,FBS - Independent,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UCLA,Pac 12,38,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Utah,Pac 12,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Ole Miss,SEC,35,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Missouri,SEC,35,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arizona,Pac 12,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kansas State,Big 12,33,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Tennessee,SEC,31,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Duke,ACC,31,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Oklahoma State,Big 12,28,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Virginia,ACC,26,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Michigan State,Big Ten,26,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Minnesota,Big Ten,25,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
South Carolina,SEC,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Maryland,Big Ten,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Colorado,Pac 12,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Syracuse,ACC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Kentucky,SEC,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Kansas,Big 12,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
NC State,ACC,19,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Rutgers,Big Ten,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Nebraska,Big Ten,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
TCU,Big 12,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Baylor,Big 12,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Boston College,ACC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Cincinnati,FBS - AAC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
West Virginia,Big 12,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Houston,FBS - AAC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
UCF,FBS - AAC,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
South Dakota State,FCS,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Oregon State,Pac 12,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Texas Tech,Big 12,12,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Louisville,ACC,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Pitt,ACC,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Iowa State,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Washington State,Pac 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Mississippi State,SEC,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
California,Pac 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UTSA,FBS - CUSA,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Stanford,Pac 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Tulane,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Virginia Tech,ACC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Coastal Carolina,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Arizona State,Pac 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Georgia Tech,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Jackson State,FCS,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Wake Forest,ACC,7,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Southern Miss,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Northwestern,Big Ten,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Old Dominion,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Memphis,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
