School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Kentucky,SEC,16,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
UCLA,Pac 12,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
TCU,Big 12,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Jackson State,FCS,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Mississippi State,SEC,14,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
California,Pac 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Tennessee,SEC,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
West Virginia,Big 12,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Houston,FBS - AAC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Pitt,ACC,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Charlotte,FBS - CUSA,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Coastal Carolina,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Cincinnati,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Texas Tech,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Memphis,FBS - AAC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Virginia Tech,ACC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Illinois,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
South Carolina,SEC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Purdue,Big Ten,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Georgia Tech,ACC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Louisville,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Boise State,FBS - Mountain West,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Stanford,Pac 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Vanderbilt,SEC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Syracuse,ACC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Colorado State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Wake Forest,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Duke,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Rutgers,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
South Alabama,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Indiana,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
UTSA,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Kent State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Western Kentucky,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Washington State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
South Dakota State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Old Dominion,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Bowling Green,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
North Texas,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Maryland,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Texas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Yale,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Alabama A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
