School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,184,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Georgia,SEC,173,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Washington,Pac 12,173,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
LSU,SEC,162,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida State,ACC,153,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Texas,Big 12,142,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Penn State,Big Ten,128,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Michigan,Big Ten,127,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Oregon,Pac 12,117,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Clemson,ACC,114,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
USC,Pac 12,92,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Notre Dame,FBS - Independent,92,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Ohio State,Big Ten,89,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Miami (FL),ACC,89,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
North Carolina,ACC,87,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Texas A&M,SEC,70,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Missouri,SEC,70,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Illinois,Big Ten,66,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCLA,Pac 12,58,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Utah,Pac 12,55,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
South Carolina,SEC,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Iowa,Big Ten,48,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oklahoma,Big 12,45,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon State,Pac 12,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Arizona,Pac 12,42,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Minnesota,Big Ten,39,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Maryland,Big Ten,36,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Duke,ACC,35,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Kansas State,Big 12,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
TCU,Big 12,33,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Houston,FBS - AAC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Wisconsin,Big Ten,32,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kentucky,SEC,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Wake Forest,ACC,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Auburn,SEC,29,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arkansas,SEC,28,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,27,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Louisville,ACC,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
NC State,ACC,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Washington State,Pac 12,25,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
BYU,FBS - Independent,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Iowa State,Big 12,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Toledo,FBS - MAC,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Tennessee,SEC,24,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Kansas,Big 12,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Pitt,ACC,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Ole Miss,SEC,21,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
West Virginia,Big 12,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Boston College,ACC,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Nebraska,Big Ten,17,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Virginia,ACC,17,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Tulane,FBS - AAC,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Colorado State,FBS - Mountain West,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Rutgers,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
South Dakota State,FCS,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Western Kentucky,FBS - CUSA,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Texas Tech,Big 12,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UConn,FBS - AAC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
UCF,FBS - AAC,11,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Mississippi State,SEC,11,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Georgia Tech,ACC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Baylor,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Southern Miss,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Marshall,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Yale,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Michigan State,Big Ten,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Troy,FBS - Sun Belt,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
UTSA,FBS - CUSA,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
James Madison,FCS,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
UTEP,FBS - CUSA,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Arizona State,Pac 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
California,Pac 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Syracuse,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Colorado,Pac 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Temple,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Western Michigan,FBS - MAC,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Memphis,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
