School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,323,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,200,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,176,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Clemson,ACC,174,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Miami (FL),ACC,121,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Texas,Big 12,121,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,120,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Michigan,Big Ten,120,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Penn State,Big Ten,119,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
USC,Pac 12,114,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Washington,Pac 12,111,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
LSU,SEC,107,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,94,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,87,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Texas A&M,SEC,78,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
North Carolina,ACC,74,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Iowa,Big Ten,67,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Florida,SEC,60,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,60,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Illinois,Big Ten,54,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCLA,Pac 12,49,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Wisconsin,Big Ten,45,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Oklahoma,Big 12,42,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Utah,Pac 12,40,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Auburn,SEC,38,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Tennessee,SEC,38,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Ole Miss,SEC,37,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Missouri,SEC,36,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Duke,ACC,36,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Kansas State,Big 12,33,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Maryland,Big Ten,32,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Kentucky,SEC,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arizona,Pac 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
BYU,FBS - Independent,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Arizona State,Pac 12,28,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
TCU,Big 12,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Minnesota,Big Ten,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Rutgers,Big Ten,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
South Carolina,SEC,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
NC State,ACC,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Cincinnati,FBS - AAC,21,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Syracuse,ACC,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Boston College,ACC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Virginia,ACC,19,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Pitt,ACC,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
West Virginia,Big 12,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Mississippi State,SEC,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Michigan State,Big Ten,16,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Colorado,Pac 12,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
UCF,FBS - AAC,15,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Washington State,Pac 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
UTSA,FBS - CUSA,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Colorado State,FBS - Mountain West,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Nebraska,Big Ten,14,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Wake Forest,ACC,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Oregon State,Pac 12,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Oklahoma State,Big 12,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Houston,FBS - AAC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Baylor,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Western Kentucky,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Iowa State,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Tulane,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Kansas,Big 12,9,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Stanford,Pac 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
South Dakota State,FCS,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Texas Tech,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Louisville,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
