School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,176,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,168,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Washington,Pac 12,165,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Georgia,SEC,165,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,Big 12,158,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,134,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida State,ACC,129,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Penn State,Big Ten,111,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oregon,Pac 12,108,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,86,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Missouri,SEC,84,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Ohio State,Big Ten,79,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
USC,Pac 12,76,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Clemson,ACC,76,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
North Carolina,ACC,61,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Illinois,Big Ten,58,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCLA,Pac 12,53,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Iowa,Big Ten,46,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oregon State,Pac 12,44,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Texas A&M,SEC,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oklahoma,Big 12,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Duke,ACC,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Miami (FL),ACC,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Utah,Pac 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Arizona,Pac 12,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
South Carolina,SEC,35,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Louisville,ACC,34,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Kentucky,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Auburn,SEC,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Toledo,FBS - MAC,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
TCU,Big 12,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
NC State,ACC,29,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Minnesota,Big Ten,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Tennessee,SEC,27,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Kansas State,Big 12,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Kansas,Big 12,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
BYU,FBS - Independent,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UCF,FBS - AAC,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Mississippi State,SEC,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Texas Tech,Big 12,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Washington State,Pac 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Wisconsin,Big Ten,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
West Virginia,Big 12,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Florida,SEC,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Rutgers,Big Ten,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Houston,FBS - AAC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Western Kentucky,FBS - CUSA,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Arkansas,SEC,21,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
UConn,FBS - AAC,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Iowa State,Big 12,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Maryland,Big Ten,20,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
South Dakota State,FCS,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Pitt,ACC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Western Michigan,FBS - MAC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Tulane,FBS - AAC,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Ole Miss,SEC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Boston College,ACC,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Troy,FBS - Sun Belt,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Colorado State,FBS - Mountain West,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Wake Forest,ACC,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Virginia,ACC,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Marshall,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Yale,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
UTEP,FBS - CUSA,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Temple,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Fresno State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Wyoming,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Baylor,Big 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Purdue,Big Ten,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Holy Cross,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Rice,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
New Hampshire,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Florida Atlantic,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Northern Iowa,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Houston Baptist,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston_baptist.svg
Nebraska,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
UTSA,FBS - CUSA,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Southeast Missouri State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeast_missouri_st.svg
