School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
South Carolina,SEC,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Minnesota,Big Ten,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arizona,Pac 12,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Tennessee,SEC,32,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
BYU,FBS - Independent,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Wake Forest,ACC,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Colorado,Pac 12,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Auburn,SEC,29,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Ole Miss,SEC,27,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
UCF,FBS - AAC,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Nebraska,Big Ten,25,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Maryland,Big Ten,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Kansas,Big 12,24,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Cincinnati,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Pitt,ACC,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Arizona State,Pac 12,22,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Syracuse,ACC,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Iowa State,Big 12,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Virginia,ACC,19,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Kentucky,SEC,19,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Houston,FBS - AAC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Mississippi State,SEC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
West Virginia,Big 12,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Rutgers,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Washington State,Pac 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Colorado State,FBS - Mountain West,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
NC State,ACC,14,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Boston College,ACC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
UTSA,FBS - CUSA,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Oregon State,Pac 12,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Purdue,Big Ten,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Texas Tech,Big 12,11,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Louisville,ACC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Baylor,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Western Kentucky,FBS - CUSA,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Memphis,FBS - AAC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Vanderbilt,SEC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Toledo,FBS - MAC,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Michigan State,Big Ten,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
UConn,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Oklahoma State,Big 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Tulane,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Georgia Tech,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Jackson State,FCS,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Yale,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
California,Pac 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Stanford,Pac 12,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
South Dakota State,FCS,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Indiana,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Coastal Carolina,FCS,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Bowling Green,FBS - MAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Boise State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Temple,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Massachusetts,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Southern Miss,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Appalachian State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Liberty,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
San Diego State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Texas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
South Alabama,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Northwestern,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Troy,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Ohio,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Marshall,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
St. John's,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/saint_johns.png
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Charlotte,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
UTEP,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Grambling State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grambling_st.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Mount Union,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mount_union.svg
Monmouth,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/monmouth.svg
