School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,347,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Alabama,SEC,198,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Clemson,ACC,173,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Washington,Pac 12,146,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan,Big Ten,140,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Florida State,ACC,129,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Miami (FL),ACC,124,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon,Pac 12,121,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
USC,Pac 12,107,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Georgia,SEC,105,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
LSU,SEC,98,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas A&M,SEC,94,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Texas,Big 12,83,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
North Carolina,ACC,75,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Auburn,SEC,64,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Penn State,Big Ten,63,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
South Carolina,SEC,62,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Notre Dame,FBS - Independent,61,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
TCU,Big 12,51,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oklahoma,Big 12,49,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Minnesota,Big Ten,46,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Florida,SEC,36,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Kentucky,SEC,36,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arkansas,SEC,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Arizona,Pac 12,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Ole Miss,SEC,36,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Illinois,Big Ten,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Kansas State,Big 12,35,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Iowa,Big Ten,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
NC State,ACC,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Stanford,Pac 12,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Wisconsin,Big Ten,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Baylor,Big 12,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Colorado,Pac 12,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Missouri,SEC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Kansas,Big 12,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
UCF,FBS - AAC,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Nebraska,Big Ten,22,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Michigan State,Big Ten,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Utah,Pac 12,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
SMU,FBS - AAC,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Oregon State,Pac 12,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Tulane,FBS - AAC,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Boston College,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Arizona State,Pac 12,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Virginia,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Oklahoma State,Big 12,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
UCLA,Pac 12,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
West Virginia,Big 12,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
UTSA,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Houston,FBS - AAC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Tennessee,SEC,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Pitt,ACC,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Charlotte,FBS - CUSA,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Coastal Carolina,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
California,Pac 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Jackson State,FCS,9,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Virginia Tech,ACC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
BYU,FBS - Independent,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Cincinnati,FBS - AAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Mississippi State,SEC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Memphis,FBS - AAC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Louisville,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Texas Tech,Big 12,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Georgia Tech,ACC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Boise State,FBS - Mountain West,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Vanderbilt,SEC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Syracuse,ACC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Colorado State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Bowling Green,FBS - MAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Purdue,Big Ten,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Duke,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Rutgers,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Wake Forest,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
South Alabama,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Maryland,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Indiana,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Western Kentucky,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Washington State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
South Dakota State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Old Dominion,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
North Texas,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Yale,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
