School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Michigan,Big Ten,174,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,167,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Washington,Pac 12,166,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Texas,Big 12,158,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Georgia,SEC,157,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
LSU,SEC,139,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Florida State,ACC,137,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Oregon,Pac 12,111,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,99,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Notre Dame,FBS - Independent,85,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Clemson,ACC,82,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
USC,Pac 12,80,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Missouri,SEC,80,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Ohio State,Big Ten,79,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
North Carolina,ACC,62,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Illinois,Big Ten,56,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Miami (FL),ACC,52,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
UCLA,Pac 12,48,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Oklahoma,Big 12,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Oregon State,Pac 12,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Iowa,Big Ten,45,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Texas A&M,SEC,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Arizona,Pac 12,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
South Carolina,SEC,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Utah,Pac 12,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Duke,ACC,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Auburn,SEC,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Louisville,ACC,33,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Kansas State,Big 12,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Toledo,FBS - MAC,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Kentucky,SEC,30,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Minnesota,Big Ten,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
TCU,Big 12,27,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Tennessee,SEC,27,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Houston,FBS - AAC,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Texas Tech,Big 12,26,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Kansas,Big 12,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
BYU,FBS - Independent,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
NC State,ACC,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Florida,SEC,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
West Virginia,Big 12,25,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Washington State,Pac 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Wisconsin,Big Ten,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
