School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,266,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,203,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,182,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Clemson,ACC,180,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida State,ACC,161,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Texas,Big 12,149,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,139,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Penn State,Big Ten,122,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Washington,Pac 12,119,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
USC,Pac 12,115,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Miami (FL),ACC,111,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
LSU,SEC,109,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,93,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,91,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
North Carolina,ACC,73,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Texas A&M,SEC,68,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Illinois,Big Ten,60,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Iowa,Big Ten,59,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
UCLA,Pac 12,56,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arkansas,SEC,53,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
South Carolina,SEC,53,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oklahoma,Big 12,45,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Florida,SEC,41,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Wisconsin,Big Ten,41,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Utah,Pac 12,41,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Duke,ACC,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
TCU,Big 12,39,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Colorado,Pac 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Auburn,SEC,36,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Missouri,SEC,36,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arizona,Pac 12,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
BYU,FBS - Independent,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Wake Forest,ACC,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Tennessee,SEC,32,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Minnesota,Big Ten,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Kansas State,Big 12,31,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Houston,FBS - AAC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Ole Miss,SEC,27,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Maryland,Big Ten,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Kentucky,SEC,21,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arizona State,Pac 12,20,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Texas Tech,Big 12,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
NC State,ACC,20,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Washington State,Pac 12,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
West Virginia,Big 12,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Kansas,Big 12,19,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Syracuse,ACC,18,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Pitt,ACC,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Cincinnati,FBS - AAC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Baylor,Big 12,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Colorado State,FBS - Mountain West,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Virginia,ACC,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Rutgers,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Boston College,ACC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Nebraska,Big Ten,13,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
UCF,FBS - AAC,13,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Iowa State,Big 12,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Mississippi State,SEC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Vanderbilt,SEC,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Western Kentucky,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Stanford,Pac 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Oregon State,Pac 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
UTSA,FBS - CUSA,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Tulane,FBS - AAC,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Michigan State,Big Ten,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Oklahoma State,Big 12,9,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Indiana,Big Ten,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
UConn,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Georgia Tech,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Louisville,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Yale,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Jackson State,FCS,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
California,Pac 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Memphis,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Southern Miss,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
South Dakota State,FCS,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Coastal Carolina,FCS,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Marshall,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Toledo,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Old Dominion,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Purdue,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
