School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Alabama,SEC,190,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Washington,Pac 12,180,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Georgia,SEC,167,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,148,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,147,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,Big 12,145,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida State,ACC,138,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Penn State,Big Ten,130,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oregon,Pac 12,116,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Clemson,ACC,104,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
USC,Pac 12,92,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Notre Dame,FBS - Independent,91,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Ohio State,Big Ten,85,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
North Carolina,ACC,75,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Miami (FL),ACC,70,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Missouri,SEC,64,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Illinois,Big Ten,58,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Texas A&M,SEC,57,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
UCLA,Pac 12,57,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arizona,Pac 12,47,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Oklahoma,Big 12,45,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Iowa,Big Ten,44,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Utah,Pac 12,43,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Duke,ACC,42,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
TCU,Big 12,41,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oregon State,Pac 12,41,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Auburn,SEC,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
South Carolina,SEC,39,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Kansas State,Big 12,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Maryland,Big Ten,32,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Ole Miss,SEC,31,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Tennessee,SEC,31,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Minnesota,Big Ten,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Houston,FBS - AAC,30,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Kentucky,SEC,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
BYU,FBS - Independent,29,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Washington State,Pac 12,29,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Florida,SEC,27,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Tulane,FBS - AAC,25,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Toledo,FBS - MAC,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
