School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,261,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,200,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,167,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Florida State,ACC,161,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Texas,Big 12,157,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Clemson,ACC,151,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Michigan,Big Ten,139,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,122,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Washington,Pac 12,121,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Penn State,Big Ten,119,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
USC,Pac 12,110,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Miami (FL),ACC,108,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon,Pac 12,98,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,96,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,72,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
North Carolina,ACC,67,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Illinois,Big Ten,65,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Iowa,Big Ten,61,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
UCLA,Pac 12,54,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
South Carolina,SEC,53,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Arkansas,SEC,52,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Oklahoma,Big 12,46,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Florida,SEC,45,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
TCU,Big 12,44,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Wisconsin,Big Ten,41,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Duke,ACC,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Missouri,SEC,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Utah,Pac 12,36,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Colorado,Pac 12,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Tennessee,SEC,34,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Minnesota,Big Ten,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
BYU,FBS - Independent,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Auburn,SEC,32,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Kansas State,Big 12,32,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
