School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,249,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,214,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,182,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Florida State,ACC,152,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Texas,Big 12,152,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Clemson,ACC,149,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Washington,Pac 12,143,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan,Big Ten,134,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,127,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,123,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
USC,Pac 12,109,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Miami (FL),ACC,99,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Oregon,Pac 12,91,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,90,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
North Carolina,ACC,81,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
South Carolina,SEC,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Texas A&M,SEC,67,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
UCLA,Pac 12,62,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Illinois,Big Ten,60,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Iowa,Big Ten,56,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oklahoma,Big 12,55,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Arkansas,SEC,52,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Duke,ACC,51,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Florida,SEC,39,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Minnesota,Big Ten,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Missouri,SEC,37,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
TCU,Big 12,36,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Colorado,Pac 12,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Utah,Pac 12,35,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Auburn,SEC,34,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Houston,FBS - AAC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Arizona,Pac 12,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Wake Forest,ACC,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
BYU,FBS - Independent,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Oregon State,Pac 12,31,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Wisconsin,Big Ten,30,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Tennessee,SEC,26,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona State,Pac 12,26,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Kentucky,SEC,26,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Kansas State,Big 12,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Maryland,Big Ten,24,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Washington State,Pac 12,24,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
NC State,ACC,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
West Virginia,Big 12,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Ole Miss,SEC,21,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Pitt,ACC,21,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Rutgers,Big Ten,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Colorado State,FBS - Mountain West,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Kansas,Big 12,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Louisville,ACC,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Texas Tech,Big 12,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Iowa State,Big 12,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Stanford,Pac 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Toledo,FBS - MAC,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Nebraska,Big Ten,13,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Syracuse,ACC,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Tulane,FBS - AAC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Cincinnati,FBS - AAC,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Boston College,ACC,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Virginia,ACC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
UCF,FBS - AAC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Mississippi State,SEC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Western Kentucky,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
California,Pac 12,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Baylor,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Michigan State,Big Ten,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Vanderbilt,SEC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
UConn,FBS - AAC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
