School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,311,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,213,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,184,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Clemson,ACC,180,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Michigan,Big Ten,138,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,Big 12,127,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Penn State,Big Ten,125,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Florida State,ACC,122,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
USC,Pac 12,112,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Miami (FL),ACC,112,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Washington,Pac 12,112,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
LSU,SEC,105,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,85,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,79,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
North Carolina,ACC,74,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Texas A&M,SEC,73,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Iowa,Big Ten,72,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Florida,SEC,54,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,54,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Illinois,Big Ten,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCLA,Pac 12,49,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Wisconsin,Big Ten,45,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Utah,Pac 12,45,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Oklahoma,Big 12,43,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Tennessee,SEC,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Auburn,SEC,39,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arizona,Pac 12,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Duke,ACC,35,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Ole Miss,SEC,34,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Missouri,SEC,32,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Maryland,Big Ten,32,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
TCU,Big 12,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Minnesota,Big Ten,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Kansas State,Big 12,31,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
BYU,FBS - Independent,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
South Carolina,SEC,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Kentucky,SEC,27,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Arizona State,Pac 12,22,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
NC State,ACC,20,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Syracuse,ACC,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Michigan State,Big Ten,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Rutgers,Big Ten,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Virginia,ACC,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wake Forest,ACC,18,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Cincinnati,FBS - AAC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
West Virginia,Big 12,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Oklahoma State,Big 12,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Mississippi State,SEC,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Colorado,Pac 12,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Colorado State,FBS - Mountain West,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Houston,FBS - AAC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Boston College,ACC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Baylor,Big 12,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Nebraska,Big Ten,14,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Pitt,ACC,14,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Oregon State,Pac 12,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Western Kentucky,FBS - CUSA,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
UCF,FBS - AAC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Louisville,ACC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Washington State,Pac 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
South Dakota State,FCS,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Stanford,Pac 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
UTSA,FBS - CUSA,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Kansas,Big 12,9,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Tulane,FBS - AAC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Texas Tech,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Massachusetts,FBS - MAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Southern Miss,FBS - CUSA,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
UConn,FBS - AAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Georgia Tech,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Jackson State,FCS,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Memphis,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Ball State,FBS - MAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
California,Pac 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Vanderbilt,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Toledo,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Old Dominion,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Central Arkansas,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
