School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,269,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,207,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Florida State,ACC,162,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Clemson,ACC,160,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Alabama,SEC,157,31,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,150,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
USC,Pac 12,128,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Penn State,Big Ten,127,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas,Big 12,126,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Miami (FL),ACC,118,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Washington,Pac 12,117,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
LSU,SEC,115,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oregon,Pac 12,96,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Texas A&M,SEC,80,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Notre Dame,FBS - Independent,77,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
North Carolina,ACC,67,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Arkansas,SEC,60,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Iowa,Big Ten,60,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Illinois,Big Ten,59,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Wisconsin,Big Ten,51,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Oklahoma,Big 12,48,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
UCLA,Pac 12,47,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Missouri,SEC,44,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Kansas State,Big 12,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
TCU,Big 12,41,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Florida,SEC,40,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Duke,ACC,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Utah,Pac 12,37,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Minnesota,Big Ten,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arizona,Pac 12,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
BYU,FBS - Independent,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Wake Forest,ACC,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Tennessee,SEC,29,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Ole Miss,SEC,28,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Auburn,SEC,28,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
South Carolina,SEC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
UCF,FBS - AAC,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Colorado,Pac 12,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Nebraska,Big Ten,25,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Maryland,Big Ten,25,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Cincinnati,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Arizona State,Pac 12,23,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
