School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Minnesota,Big Ten,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Houston,FBS - AAC,29,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Kansas State,Big 12,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Tennessee,SEC,27,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Kentucky,SEC,27,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Washington State,Pac 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Louisville,ACC,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Wake Forest,ACC,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Tulane,FBS - AAC,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Kansas,Big 12,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
West Virginia,Big 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Iowa State,Big 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Ole Miss,SEC,23,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Wisconsin,Big Ten,23,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Arkansas,SEC,21,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Pitt,ACC,21,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
NC State,ACC,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
UConn,FBS - AAC,20,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Virginia,ACC,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Mississippi State,SEC,18,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
UCF,FBS - AAC,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Texas Tech,Big 12,15,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Marshall,FBS - CUSA,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Rutgers,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Boston College,ACC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Troy,FBS - Sun Belt,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Colorado State,FBS - Mountain West,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
South Dakota State,FCS,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
UTSA,FBS - CUSA,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Western Kentucky,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Nebraska,Big Ten,11,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Baylor,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Yale,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Northern Iowa,FCS,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Michigan State,Big Ten,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Arizona State,Pac 12,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Colorado,Pac 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Indiana,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Southern Miss,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
UTEP,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Western Michigan,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Rice,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
New Hampshire,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Georgia Tech,ACC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Syracuse,ACC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
California,Pac 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Jackson State,FCS,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Memphis,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
SMU,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Oklahoma State,Big 12,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Louisiana-Lafayette,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
South Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota.svg
Houston Baptist,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston_baptist.svg
Georgia State,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Vanderbilt,SEC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
South Alabama,FBS - Sun Belt,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Temple,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Massachusetts,FBS - MAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Boise State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Bowling Green,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
James Madison,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Virginia Tech,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida A&M,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Georgia Southern,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Northwestern,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Cincinnati,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Charlotte,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Tulsa,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Monmouth,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/monmouth.svg
Louisiana Tech,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Florida Atlantic,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Stanford,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Holy Cross,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Howard,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Western Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_carolina.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Coastal Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Purdue,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Alabama State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
North Dakota State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Furman,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/furman.svg
Virginia State,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_st.png
Eastern Kentucky,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg
Southern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_illinois.svg
Idaho,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Rhode Island,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rhode_island.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Jacksonville State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Grambling State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grambling_st.svg
Findlay,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/findlay.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Ohio,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Samford,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/samford.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Mount Union,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mount_union.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
St. John's,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/saint_johns.png
Benedict College,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/benedict_college.png
Southeast Missouri State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeast_missouri_st.svg
Toronto,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toronto_argonauts.svg
