Rank,Player Name,Position,College
278,Hank Beatty,WR,Illinois
279,C.J. Daniels,WR,Miami (FL)
280,Emmanuel Henderson,WR,Kansas
281,Jalen Catalon,S,Missouri
282,Will Heldt,EDGE,Clemson
283,Makhi Hughes,RB,Oregon
284,Beau Stephens,IOL,Iowa
285,Jeremiah Cooper,S,Iowa State
286,Samuel Omosigho,LB,Oklahoma
287,Nico Iamaleava,QB,UCLA
288,Kenyatta Jackson,EDGE,Ohio State
289,Bryan Thomas Jr.,EDGE,South Carolina
290,J.Michael Sturdivant,WR,Florida
291,Ephesians Prysock,CB,Washington
292,Matthew Hibner,TE,SMU
293,Josh Cuevas,TE,Alabama
294,Dasan McCullough,EDGE,Nebraska
295,Jaheim Oatis,DL,Colorado
296,Khalil Barnes,S,Clemson
297,Isaiah Glasker,LB,BYU
298,Ar'maj Reed-Adams,IOL,Texas A&M
299,Joey Aguilar,QB,Tennessee
300,Alex Harkey,OT,Oregon
301,Kyle Louis,LB,Pittsburgh
302,Jahiem Lawson,EDGE,Clemson
303,Ryan Mosesso,OT,UMass
304,Nate Johnson,EDGE,Missouri
305,Chase Roberts,WR,BYU
306,Malachi Lawrence,EDGE,UCF
307,Joenel Aguero,S,Georgia
308,Evan Stewart,WR,Oregon
309,Collin Wright,CB,Stanford
310,Albert Regis,DL,Texas A&M
311,Caleb Douglas,WR,Texas Tech
312,Judge Collier,CB,South Carolina
313,Kenny Johnson,WR,Pittsburgh
314,Jamel Johnson,S,TCU
315,Keanu Tanuvasa,DL,BYU
316,Isaiah Nwokobia,S,SMU
317,Isaac Smith,S,Mississippi State
318,Kanye Udoh,RB,Arizona State
319,Datrell Jones,WR,Boston College
320,Jack Velling,TE,Michigan State
321,Cole Wisniewski,S,Texas Tech
322,Quinten Christensen,IOL,South Dakota State
323,Ethan Burke,EDGE,Texas
324,Jacarrius Peak,OT,NC State
325,TJ Guy,EDGE,Michigan
326,Michael Harris,LB,Maryland
327,Eli Holstein,QB,Pittsburgh
328,Devonta Smith,CB,Notre Dame
329,Noah Thomas,WR,Georgia
330,Devin Moore,CB,Florida
331,Thaddeus Dixon,CB,North Carolina
332,Dane Key,WR,Nebraska
333,John Michael Gyllenborg,TE,Wyoming
334,James Smith,DL,Alabama
335,Adonijah Green,DL,Louisville
336,Jackie Marshall,DL,Baylor
337,Izavion Miller,OT,Auburn
338,Calvin Clements,OT,Kansas
339,Josh Thompson,IOL,LSU
340,Diego Pounds,OT,Mississippi
341,Monroe Freeling,OT,Georgia
342,Knijeah Harris,IOL,Florida
343,Febechi Nwaiwu,IOL,Oklahoma
344,Tellek Lockette,IOL,Texas State
345,Jaden Greathouse,WR,Notre Dame
346,Santana Hopper,EDGE,Tulane
347,Cameron Calhoun,CB,Alabama
348,Greg Johnson,IOL,Minnesota
349,Malik Spencer,S,Michigan State
350,Avery Johnson,QB,Kansas State
351,BJ Williams,IOL,Pittsburgh
352,Jeadyn Lukus,CB,Clemson
353,McKale Boley,IOL,Virginia
354,Kerry Brown,S,Minnesota
355,Jelani Thurman,TE,Ohio State
356,Giovanni El-Hadi,IOL,Michigan
357,Ethan Onianwa,OT,Ohio State
358,Marvin Jones Jr.,EDGE,Oklahoma
359,Ben Murawski,IOL,UConn
360,Elijah Pritchett,OT,Nebraska
361,Ben Taylor-Whitfield,OT,TCU
362,Miles Kitselman,TE,Tennessee
363,Dorion Strawn,OT,Texas State
364,Rayshaun Benny,DL,Michigan
365,Shamar Easter,TE,North Carolina
366,Wade Woodaz,LB,Clemson
367,Jackson Arnold,QB,Auburn
368,Davin Stoffel,TE,Illinois
369,Theo Melin Ohrstrom,TE,Texas A&M
370,Jahiem White,RB,West Virginia
371,Isaiah Brown-Murray,CB,Virginia Tech
372,Roman Hemby,RB,Indiana
373,Trevyon Green,OT,North Carolina
374,Bryson Washington,RB,Baylor
375,Bryce Foster,IOL,Kansas
376,Ty Morris,LB,Rice
377,Trey White,EDGE,San Diego State
378,Cole Payton,QB,North Dakota State
379,Riley Williams,TE,Oregon State
380,Teitum Tuioti,EDGE,Oregon
381,Antonio Kite,CB,Mississippi
382,Rocco Becht,QB,Iowa State
383,Lewis Bond,WR,Boston College
384,Benjamin Brahmer,TE,Iowa State
385,Markis Deal,DL,TCU
386,Max Bredeson,RB,Michigan
387,Will Shaffer,LB,Abilene Christian
388,Braylan Shelby,EDGE,USC
389,Toby Payne,TE,Marshall
390,Dean Miller,EDGE,Kansas
391,Roderick Kearney,OT,Florida
392,Luke Hasz,TE,Mississippi
393,Dylan Edwards,RB,Kansas State
394,Adepoju Adebawore,EDGE,Oklahoma
395,Billy Schrauth,IOL,Notre Dame
396,Deven Eastern,DL,Minnesota
397,D.J. Hicks,DL,Texas A&M
398,Connor Tollison,IOL,Missouri
399,Max Tomzcak,WR,Youngstown State
400,Raion Strader,CB,Auburn
401,Da'Shawn Womack,EDGE,Mississippi
402,Austin Mack,QB,Alabama
403,Omar Aigbedion,IOL,Baylor
404,Wendell Moe Jr.,IOL,Tennessee
405,Derek Simmons,OT,Oklahoma
406,Elliot Washington II,CB,Penn State
407,Skyler Gill-Howard,DL,Texas Tech
408,Kelby Collins,DL,Alabama
409,Isaiah Jatta,OT,BYU
410,Daniel Harris,CB,Georgia
411,Kedrick Reescano,RB,Arizona
412,Peyton Bowen,S,Oklahoma
413,Josh Moten,CB,Southern Miss
414,Jaiden Ausberry,LB,Notre Dame
415,Cameron Seldon,WR,Virginia Tech
416,Mark Fletcher,RB,Miami (FL)
417,Ka'morreun Pimpton,TE,TCU
418,Cooper Flanagan,TE,Notre Dame
419,Ty Lockwood,TE,Boston College
420,Jaden Rashada,QB,Sacramento State
421,Anthony Donkoh,OT,Penn State
422,Riley Mahlman,OT,Wisconsin
423,Ashton Stamps,CB,LSU
424,Adon Shuler,S,Notre Dame
425,Richard Young,RB,Alabama
426,Caleb Herring,EDGE,Tennessee
427,Troy Bowles,LB,Michigan
428,Ethan Davis,TE,Tennessee
429,Jordan Renaud,EDGE,Alabama
430,Desmond Reid,RB,Pittsburgh
431,Joshua Padilla,IOL,Ohio State
432,Andrew Rappleyea,TE,Penn State
433,Jayden Wayne,EDGE,California
434,Djay Braswell,RB,Georgia State
435,Jalil Farooq,WR,Maryland
436,Keon Keeley,EDGE,Alabama
437,Lewis Carter,LB,UCF
438,Malachi Nelson,QB,UTEP
439,Mark Gronowski,QB,Iowa
440,Carver Willis,OT,Washington
441,Jordan Castell,S,Florida
442,Barion Brown,WR,LSU
443,Cam Miller,CB,Rutgers
444,Jayce Brown,WR,Kansas State
445,Rueben Owens,RB,Texas A&M
446,Quinten Joyner,RB,Texas Tech
447,Alex Birchmeier,IOL,Penn State
448,Cormani McClain,CB,Florida
449,Princewill Umanmielen,EDGE,Mississippi
450,Derion Gullette,EDGE,Mississippi State
451,Grayson Howard,LB,Florida
452,Geimere Latimer,CB,Wisconsin
453,Jaylon Braxton,CB,Mississippi
454,Tomas Rimac,IOL,Virginia Tech
455,Jordan Hall,DL,Georgia
456,Malik Hartford,S,Ohio State
457,Deshaun Lee,CB,Iowa
458,Isaiah Horton,WR,Alabama
459,Tausili Akana,LB,BYU
460,Brandon Inniss,WR,Ohio State
461,Vic Burley,DL,Clemson
462,Ta'Mere Robinson,LB,USC
463,Smith Snowden,CB,Utah
464,Jordan Bass,LB,Virginia Tech
465,Stephiylan Green,DL,Clemson
466,Jalen Hale,WR,Alabama
467,Ayden Williams,WR,Mississippi State
468,Caden Jenkins,CB,Baylor
469,Hunter Clegg,EDGE,BYU
470,Jahlil Hurley,CB,Kansas
471,Jayden Virgin-Morgan,EDGE,Boise State
472,Ryan Niblett,S,Texas
473,DaKaari Nelson,S,Penn State
474,Bruno Onwuazor,OT,Virginia State
475,Dillon Bell,WR,Georgia
476,Tree Babalade,OT,South Carolina
477,Hykeem Williams,WR,Colorado
478,Colton Vasek,EDGE,Texas
479,Alexander Doost,IOL,Arizona
480,DeAndre Moore Jr.,WR,Texas
481,Micah Pettus,OT,Florida State
482,Collin Sadler,OT,Clemson
483,Collins Acheampong,EDGE,Bowling Green
484,Daylen Austin,CB,Oregon
485,Raymond Cottrell,WR,West Alabama
486,Hunter Osborne,DL,Virginia
487,Johntay Cook II,WR,Syracuse
488,Ryder Langsdale,OT,Rutgers
489,Beau Pribula,QB,Missouri
490,J'ven Williams,OT,Penn State
491,Malachi Coleman,WR,Minnesota
492,Kaleb Jackson,RB,LSU
493,Tyree Adams,OT,LSU
494,Joshua Mickens,EDGE,Ohio State
495,Markee Anderson,IOL,South Carolina
496,King Mack,S,Penn State
497,Braylon James,WR,TCU
498,Chimdy Onoh,OT,Penn State
499,Madden Sanker,OT,Louisville
500,Damonic Williams,DL,Oklahoma
501,Jalen Brown,WR,Arkansas
502,Jaxon Howard,EDGE,Minnesota
503,Malik Bryant,EDGE,Miami (FL)
504,Monroe Mills,OT,Virginia
505,Damari Brown,CB,Miami (FL)
506,Elijah Paige,OT,USC
507,Randon Fontenette,LB,Vanderbilt
508,Shelton Sampson Jr.,WR,Louisiana-Lafayette
509,Noah Rogers,WR,NC State
510,Jacobe Johnson,CB,Oklahoma
511,Brenan Vernon,DL,Notre Dame
512,Gabe Harris,EDGE,Georgia
513,Samson Okunlola,OT,Miami (FL)
514,Jamaal Jarrett,DL,USC
515,Rico Flores,WR,UCLA
516,David Oke,DL,Arkansas
517,Xzavier McLeod,DL,Georgia
518,Anthony Evans III,WR,Mississippi State
519,Wilkin Formby,OT,Alabama
520,Luke Montgomery,IOL,Ohio State
521,Cole Martin,CB,UCLA
522,Harris Sewell,IOL,Clemson
523,Robert Stafford,CB,UCLA
524,Rodrick Pleasant,CB,UCLA
525,Declan Duley,P,Central Michigan
526,Olaus Alinen,OT,Alabama
527,John Walker,DL,UCF
528,Qua Russaw,EDGE,Alabama
529,Davaughn Patterson,S,Wake Forest
530,Dijon Johnson,CB,Florida
531,Makari Vickers,CB,Colorado
532,Daevin Hobbs,DL,Tennessee
533,Ja'Keem Jackson,CB,LSU
534,Jager Burton,IOL,Kentucky
535,Antonio Gates Jr.,WR,Delaware State
536,Bai Jobe,EDGE,Miami (OH)
537,Mason Murphy,OT,Auburn
538,Jaleel Skinner,TE,Louisville
539,Samuel Okunlola,EDGE,Colorado
540,Reid Carrico,LB,West Virginia
541,Elliot Donald,DL,Pittsburgh
542,Stanton Ramil,OT,Michigan State
543,Rene Konga,DL,Louisville
544,Kadin Lynch,IOL,William & Mary
545,Quency Wiggins,EDGE,Colorado
546,Jake Garcia,QB,Michigan
547,Nate Rutchena,TE,UC Davis
548,Andrew Depaepe,DL,Indiana
549,T.J. Shanahan,IOL,Penn State
550,George Pettaway,RB,James Madison
551,Latrell McCutchin,CB,Houston
552,Nathan Leacock,WR,North Carolina
553,Julian Humphrey,CB,Texas A&M
554,Javien Toviano,S,LSU
555,Jaylen Sneed,LB,Notre Dame
556,Dezz Ricks,CB,Texas A&M
557,Dante Dowdell,RB,Kentucky
558,Evan Tengesdahl,IOL,Cincinnati
559,Kam Olds,EDGE,Kentucky
560,Xavier Hill,IOL,Colorado
561,Eric McAlister,WR,TCU
562,Jameial Lyons,EDGE,Penn State
563,Tackett Curtis,LB,Wisconsin
564,Tyler White,P,Texas A&M
565,Enow Etta,DL,Michigan
566,Jason Moore,DL,Ohio State
567,D.J. Chester,IOL,LSU
568,Jaybron Harvey,EDGE,North Carolina
569,Kylin Jackson,S,TCU
570,Edric Hill,DL,Alabama
571,Jaydon Chatman,OT,Texas
572,Bo Hughley,OT,Georgia
573,Kam Robinson,LB,Virginia
574,Desmond Umeozulu,EDGE,South Carolina
575,Jaquaize Pettaway,WR,East Carolina
576,Derek Williams Jr.,S,Texas
577,Jontez Williams,CB,Iowa State
578,Kamran James,EDGE,Florida
579,Bravion Rogers,CB,Texas A&M
580,Roderick Robinson II,RB,Georgia
581,Arion Carter,LB,Tennessee
582,Jayvon Thomas,CB,Texas A&M
583,Shamurad Umarov,OT,Tennessee
584,Ian Reed,IOL,Clemson
585,Cordale Russell,WR,Miami (OH)
586,Calvin Simpson-Hunt,CB,Baylor
587,Samuel M'Pemba,EDGE,Texas A&M
588,Tony Rojas,LB,Penn State
589,Austin Novosad,QB,Oregon
590,Treyaun Webb,RB,Florida
591,Lucas Simmons,OT,Florida State
592,Hudson Kaak,P,Auburn
593,Jarra Anderson,DL,Arizona
594,Phillip Daniels,OT,Ohio State
595,Palmer Williams,P,Baylor
596,Aidan Flintoft,P,Stanford
597,Jake Eldridge,LS,Rutgers
598,Conor Talty,K,Alabama
599,Chris Johnson Jr.,RB,SMU
600,Mikey Matthews,WR,UCLA
601,Brock Taylor,K,Vanderbilt
602,London Humphreys,WR,Georgia
603,Peyton Woodring,K,Georgia
604,Tyler Brown,WR,Clemson
605,Ja'Bril Rawls,S,Florida State
606,Grayson Loftis,QB,Charlotte
607,Sedrick Alexander,RB,Vanderbilt
608,Carl Williams IV,S,Baylor
609,Kaden Feagin,RB,Illinois
610,Alex Kilgore,LB,SMU
611,Joey Schlaffer,TE,Penn State
612,Amare Thomas,WR,Houston
613,Hank Brown,QB,Iowa
614,Evan Link,OT,Michigan
615,A'Marion McCoy,CB,Boise State
616,Dion Crawford,LB,Buffalo
617,James Durand,IOL,Western Illinois
618,Marcus Ratcliffe,S,Texas A&M
619,Wes King,IOL,Wyoming
620,Trey Dubuc,LS,New Mexico
621,Emmanuel Poku,IOL,East Carolina
622,Jaylen Raynor,QB,Arkansas State
623,Ryder Burns,LS,Southern Miss
624,Chandavian Bradley,EDGE,Oklahoma State
625,Tony Mitchell,S,Mississippi State
626,Denver Harris,CB,UNLV
627,Gabriel Brownlow-Dindy,DL,South Carolina
628,Brandon Henderson,IOL,Illinois
629,Zach Rice,IOL,Syracuse
630,Jeremiah Alexander,EDGE,Clemson
631,Chris Marshall,WR,Boise State
632,Conner Weigman,QB,Houston
633,Jaheim Singletary,CB,Arkansas
634,C.J. Hicks,EDGE,Ohio State
635,Barika Kpeenu,RB,North Dakota State
636,Travis Shaw,DL,Texas
637,TreVonte Citizen,RB,McNeese State
638,Tegra Tshabola,IOL,Ohio State
639,Nick Evers,QB,UConn
640,Julian Armella,IOL,UCLA
641,Donovan Green,TE,LSU
642,Jacob Sexton,OT,Oklahoma
643,Andre Greene Jr.,WR,Virginia
644,Jacoby Mathews,S,Auburn
645,Griffin Wilde,WR,Northwestern
646,Gentry Williams,CB,Oklahoma
647,Jyaire Brown,CB,UCF
648,Holden Staes,TE,Indiana
649,Jimarion McCrimon,OT,East Carolina
650,Kaden Helms,TE,Oklahoma
651,Neto Umeozulu,IOL,Texas
652,Dalton Brooks,S,Texas A&M
653,Branson Robinson,RB,Georgia State
654,Talyn Shettron,WR,Oklahoma State
655,Jaylon Glover,RB,UNLV
656,Trebor Pena,WR,Penn State
657,Jamari Lyons,DL,Florida
658,J.Q. Hardaway,CB,Kentucky
659,Khurtiss Perry,DL,Jacksonville State
660,Patrick Kutas,IOL,Mississippi
661,A.J. Swann,QB,Appalachian State
662,Kaden Saunders,WR,Penn State
663,Maalik Murphy,QB,Oregon State
664,Kendrick Law,WR,Kentucky
665,Devin Brown,QB,California
666,Aidan Gousby,S,Minnesota
667,Charles Demmings,CB,Stephen F. Austin
668,Walker Howard,QB,Louisiana-Lafayette
669,Justice Finkley,EDGE,Kansas
670,Jack Pedersen,TE,UCLA
671,Toriano Pride,CB,Missouri
672,Tobias Merriweather,WR,Utah
673,Jordan Hudson,WR,SMU
674,Kamari Wilson,S,Memphis
675,Roy Williams,EDGE,Northern Illinois
676,Emar'rion Winston,EDGE,Baylor
677,Dayne Shor,OT,Akron
678,Raleek Brown,RB,Arizona State
679,Malick Sylla,EDGE,Mississippi State
680,Jayden Gibson,WR,Oklahoma
681,Joe Brunner,IOL,Wisconsin
682,Kyion Grayes,WR,California
683,Shawn Murphy,LB,South Carolina
684,Earl Little II,CB,Florida State
685,Amari Niblack,TE,Texas A&M
686,Kaleb Brown,WR,UAB
687,Popeye Williams,EDGE,Western Michigan
688,Dallan Hayden,RB,Colorado
689,Nyjalik Kelly,EDGE,UCF
690,Sam Roush,TE,Stanford
691,Jaylon Guilbeau,CB,Texas
692,Gunner Stockton,QB,Georgia
693,Christian Alliegro,LB,Wisconsin
694,M.J. Morris,QB,Coastal Carolina
695,Bryce Anderson,S,Texas A&M
696,Wesley Bissainthe,LB,Miami (FL)
697,Braylin Presley,WR,Tulsa
698,Cole Hutson,IOL,Texas
699,Gavin Sawchuk,RB,Florida State
700,Kobe Prentice,WR,Baylor
701,Keaten Wade,EDGE,Colorado
702,Adam Randall,RB,Clemson
703,Zion Branch,S,Georgia
704,Devon Jackson,LB,Oregon
705,Darris Smith,EDGE,Missouri
706,Omari Abor,EDGE,SMU
707,Enai White,EDGE,Penn State
708,Carson Hinzman,IOL,Ohio State
709,Jacolby Spells,CB,West Virginia
710,Jake Johnson,TE,North Carolina
711,Zavion Thomas,WR,LSU
712,Kam Dewberry,IOL,Alabama
713,C.J. Williams,WR,Stanford
