State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,261,10,46
Ohio,255,8,26
Georgia,245,4,22
Alabama,212,6,23
Michigan,194,5,26
California,162,7,37
Pennsylvania,136,2,15
Indiana,127,4,19
Iowa,122,3,17
Florida,117,7,25
North Carolina,110,7,28
Mississippi,107,3,16
South Carolina,104,4,18
Louisiana,102,7,22
Oklahoma,100,3,22
Kentucky,85,3,14
Washington,83,2,9
Virginia,81,4,16
Utah,60,4,12
Oregon,58,2,10
Tennessee,53,4,12
Minnesota,53,1,7
Arkansas,47,2,8
Massachusetts,38,1,8
Arizona,37,2,10
Colorado,31,3,7
Nebraska,30,1,8
Wisconsin,30,1,6
North Dakota,26,2,4
Nevada,25,1,4
Connecticut,23,2,3
Illinois,22,2,10
Missouri,21,4,9
Wyoming,20,1,1
Idaho,13,3,4
New Jersey,10,1,5
Maryland,10,2,4
New York,9,3,5
South Dakota,8,1,3
Montana,8,1,1
Kansas,4,3,4
West Virginia,3,2,2
Rhode Island,2,1,1
