State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,279,6,40
Ohio,271,5,33
Texas,239,11,50
Georgia,218,2,23
California,171,7,40
Indiana,162,4,24
South Carolina,160,4,33
Michigan,141,4,22
Pennsylvania,137,2,22
Iowa,134,3,19
Florida,128,7,36
Oklahoma,115,3,30
Mississippi,115,4,18
North Carolina,102,7,21
Washington,101,2,12
Virginia,93,3,19
Louisiana,89,5,19
Oregon,77,2,13
Kentucky,75,3,17
Arkansas,63,1,8
Utah,53,3,8
Massachusetts,50,1,7
Arizona,45,1,10
Nevada,45,1,5
Wisconsin,32,1,6
Tennessee,31,5,13
Illinois,30,2,5
Minnesota,26,1,7
Missouri,19,2,7
Maryland,17,2,6
Colorado,17,2,3
New York,12,3,6
New Jersey,10,1,4
Idaho,10,1,1
Connecticut,9,1,2
Wyoming,7,1,1
West Virginia,6,2,4
Nebraska,3,1,3
North Dakota,3,1,3
South Dakota,1,1,1
Kansas,1,1,1
Hawaii,1,1,1
