State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,261,10,47
Ohio,250,9,27
Georgia,235,4,23
Alabama,211,6,23
Michigan,196,5,26
California,164,7,37
Pennsylvania,145,2,15
Indiana,123,4,19
Iowa,117,3,17
North Carolina,112,8,29
Florida,112,7,25
Louisiana,110,7,22
Mississippi,110,3,17
Oklahoma,108,3,22
South Carolina,101,4,18
Kentucky,81,3,14
Washington,80,2,9
Virginia,77,4,16
Oregon,63,2,10
Utah,58,4,12
Tennessee,56,4,12
Arkansas,50,2,8
Minnesota,50,1,7
Arizona,38,2,10
Massachusetts,37,2,9
North Dakota,31,2,4
Colorado,30,3,7
Wisconsin,30,1,6
Nebraska,28,1,8
Nevada,25,1,4
Missouri,22,4,9
Connecticut,22,2,3
Wyoming,20,1,1
Illinois,18,2,10
Maryland,15,2,4
Idaho,14,3,4
New Jersey,11,1,5
Montana,10,1,1
New York,9,3,5
South Dakota,9,1,3
Rhode Island,5,1,1
Kansas,4,3,4
West Virginia,2,2,2
