State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,272,10,46
Ohio,251,8,26
Georgia,241,4,22
Alabama,212,6,23
Michigan,198,5,26
California,166,7,37
Pennsylvania,136,2,15
Indiana,132,4,19
Iowa,120,3,17
Florida,116,7,25
North Carolina,113,7,28
Mississippi,107,3,16
South Carolina,103,4,18
Louisiana,101,7,22
Oklahoma,99,3,22
Kentucky,85,3,14
Virginia,81,4,16
Washington,78,2,9
Utah,60,4,12
Oregon,60,2,10
Tennessee,51,4,12
Arkansas,47,2,8
Minnesota,43,1,7
Massachusetts,38,1,8
Arizona,37,2,10
Colorado,31,3,7
Nevada,31,1,4
Nebraska,30,1,8
Wisconsin,30,1,6
North Dakota,26,2,4
Illinois,24,2,10
Connecticut,23,2,3
Missouri,20,4,9
Wyoming,15,1,1
Idaho,13,3,4
New Jersey,10,1,5
Maryland,10,2,4
New York,9,3,5
South Dakota,8,1,3
Montana,8,1,1
Kansas,4,3,4
West Virginia,3,2,2
Rhode Island,2,1,1
