State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,264,10,47
Ohio,251,9,28
Georgia,236,4,24
Alabama,203,6,22
Michigan,199,5,26
California,163,7,38
Pennsylvania,147,2,15
Indiana,125,4,19
Iowa,120,3,18
North Carolina,114,8,29
Louisiana,114,7,22
Florida,113,7,27
Oklahoma,111,3,22
Mississippi,109,4,18
South Carolina,102,4,18
Virginia,82,5,17
Washington,79,3,10
Kentucky,74,3,14
Oregon,61,2,10
Tennessee,57,4,12
Utah,56,4,12
Minnesota,51,1,9
Arkansas,45,2,8
Arizona,39,2,10
Massachusetts,38,2,9
Nebraska,31,1,8
North Dakota,31,2,4
Colorado,30,3,7
Wisconsin,30,1,7
Nevada,25,1,4
Missouri,22,4,10
Connecticut,22,2,3
Wyoming,20,1,1
Illinois,19,2,11
Maryland,16,2,4
Idaho,14,3,4
New Jersey,11,1,5
Montana,10,1,1
New York,9,3,5
South Dakota,9,1,3
Rhode Island,5,1,1
Kansas,4,3,4
West Virginia,2,2,2
Ontario,1,1,1
