State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,268,11,48
Ohio,253,9,29
Georgia,252,5,25
Alabama,213,6,24
Michigan,201,5,27
California,149,7,40
Pennsylvania,149,4,17
Iowa,122,3,18
North Carolina,118,10,35
Indiana,115,5,20
Florida,114,7,28
Mississippi,112,4,18
Oklahoma,109,3,24
South Carolina,101,4,19
Louisiana,99,7,21
Kentucky,82,3,14
Washington,81,3,10
Virginia,77,5,20
Tennessee,63,5,13
Oregon,57,2,10
Minnesota,56,1,9
Utah,53,4,12
Arkansas,48,2,8
Massachusetts,44,3,10
Wisconsin,42,1,8
North Dakota,33,2,5
Arizona,31,2,10
Missouri,27,5,11
Nebraska,27,1,7
Colorado,26,4,7
Nevada,24,2,5
Illinois,23,3,14
Connecticut,22,2,3
Kansas,15,3,5
Maryland,15,2,4
Wyoming,15,1,1
Idaho,13,3,5
New Jersey,11,1,5
New York,10,3,5
South Dakota,10,1,4
Montana,10,1,1
Rhode Island,5,1,1
West Virginia,3,2,3
Hawaii,1,1,1
Ontario,1,1,1
