State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,297,5,36
Alabama,264,5,40
Texas,228,11,51
Georgia,212,2,24
Michigan,173,4,25
California,166,7,42
Pennsylvania,148,2,23
Indiana,145,4,23
Iowa,138,3,21
South Carolina,136,4,32
Mississippi,131,4,19
Florida,130,7,35
North Carolina,121,7,24
Washington,98,2,12
Oklahoma,96,3,29
Louisiana,89,6,21
Kentucky,79,3,17
Virginia,71,3,19
Arkansas,68,1,8
Oregon,67,2,12
Utah,53,3,8
Nevada,45,1,6
Massachusetts,42,1,7
Arizona,39,1,9
Minnesota,39,1,8
Tennessee,38,5,15
Illinois,29,2,6
Wisconsin,25,1,6
Colorado,22,2,3
Missouri,17,2,7
Idaho,15,1,1
Nebraska,14,1,3
North Dakota,13,1,4
Maryland,12,2,6
New York,11,3,6
Connecticut,11,1,2
Wyoming,10,1,1
New Jersey,9,1,4
West Virginia,8,2,4
South Dakota,6,1,1
Montana,1,1,1
,1,1,1
Kansas,1,1,1
Hawaii,1,1,1
