State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,278,10,46
Ohio,249,8,26
Georgia,239,4,22
Alabama,212,6,23
Michigan,199,5,26
California,162,7,37
Indiana,135,4,19
Pennsylvania,134,2,15
Iowa,117,3,17
Florida,114,7,25
North Carolina,113,7,28
South Carolina,108,4,18
Oklahoma,107,3,22
Mississippi,107,3,16
Louisiana,101,7,22
Kentucky,83,3,14
Washington,78,2,9
Virginia,76,4,16
Utah,62,4,12
Oregon,61,2,10
Tennessee,53,4,12
Arkansas,47,2,8
Minnesota,43,1,7
Massachusetts,38,1,8
Arizona,37,2,10
Colorado,31,3,7
Wisconsin,30,1,6
Nebraska,29,1,8
North Dakota,26,2,4
Nevada,26,1,4
Connecticut,23,2,3
Illinois,22,2,10
Missouri,22,4,9
Wyoming,15,1,1
Idaho,13,3,4
New Jersey,10,1,5
New York,9,3,5
Maryland,9,2,4
South Dakota,9,1,3
Montana,8,1,1
Kansas,3,3,3
West Virginia,3,2,2
Rhode Island,2,1,1
