State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,271,10,48
Ohio,253,9,28
Georgia,243,4,24
Michigan,205,5,26
Alabama,202,6,23
California,159,7,39
Pennsylvania,148,3,16
Florida,121,7,27
Indiana,120,4,19
Iowa,119,3,18
North Carolina,112,8,29
Oklahoma,112,3,23
Louisiana,109,7,23
Mississippi,108,4,19
South Carolina,102,4,18
Washington,85,3,10
Virginia,79,5,19
Kentucky,77,3,14
Tennessee,64,5,13
Oregon,61,2,10
Utah,55,4,12
Minnesota,51,1,9
Arkansas,45,2,8
Massachusetts,38,2,9
Arizona,33,2,10
North Dakota,31,2,4
Wisconsin,30,1,7
Colorado,27,3,7
Nebraska,26,1,8
Nevada,25,1,5
Missouri,22,4,10
Connecticut,22,2,3
Illinois,21,2,11
Wyoming,20,1,1
Maryland,16,2,4
Idaho,14,3,4
New Jersey,13,1,6
Montana,10,1,1
South Dakota,9,1,3
New York,6,3,5
Rhode Island,5,1,1
Kansas,4,3,4
West Virginia,2,2,2
Ontario,1,1,1
