State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,270,10,48
Ohio,255,9,28
Georgia,243,4,24
Michigan,205,5,26
Alabama,202,6,23
California,161,7,39
Pennsylvania,145,3,16
Florida,121,7,27
Indiana,118,4,20
Iowa,117,3,18
Oklahoma,115,3,23
North Carolina,114,8,30
Mississippi,108,4,19
Louisiana,106,7,23
South Carolina,103,4,19
Washington,85,3,10
Virginia,79,5,19
Kentucky,78,3,14
Oregon,62,2,11
Tennessee,61,5,13
Utah,57,4,12
Minnesota,51,1,9
Arkansas,45,2,8
Massachusetts,38,2,9
Arizona,36,2,10
North Dakota,31,2,4
Wisconsin,30,1,7
Nebraska,27,1,8
Colorado,27,3,7
Nevada,27,2,6
Missouri,22,4,10
Connecticut,22,2,3
Illinois,21,2,11
Wyoming,20,1,1
Maryland,16,2,4
Idaho,14,3,4
New Jersey,12,1,6
Montana,10,1,1
South Dakota,9,1,3
New York,6,3,5
Rhode Island,5,1,1
Kansas,4,3,4
West Virginia,2,2,2
Hawaii,1,1,1
Ontario,1,1,1
