State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,289,5,34
Alabama,265,5,34
Texas,250,10,47
Georgia,223,2,23
Michigan,179,4,28
California,159,7,39
Indiana,144,4,22
Iowa,141,3,20
Pennsylvania,140,3,20
Mississippi,134,4,18
South Carolina,132,4,29
Florida,132,8,28
North Carolina,112,7,22
Washington,97,2,12
Oklahoma,93,3,27
Louisiana,92,6,22
Kentucky,89,3,15
Virginia,76,3,20
Oregon,64,2,11
Utah,51,4,10
Arkansas,46,1,5
Nevada,44,1,4
Tennessee,37,4,13
Arizona,37,1,8
Massachusetts,32,1,6
Wisconsin,26,1,7
Minnesota,25,1,5
Missouri,22,2,7
Colorado,22,2,3
Nebraska,20,1,4
Illinois,15,3,6
North Dakota,12,2,4
New York,11,3,6
Connecticut,11,1,2
Wyoming,10,1,1
Idaho,10,1,1
West Virginia,9,2,4
New Jersey,8,1,4
South Dakota,8,1,2
Maryland,3,2,3
Rhode Island,2,1,1
Montana,1,1,1
Kansas,1,1,1
Hawaii,1,1,1
