State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,268,11,49
Georgia,253,5,25
Ohio,248,9,31
Alabama,204,6,24
Michigan,201,5,28
California,157,7,40
Pennsylvania,150,4,17
Iowa,123,3,18
North Carolina,121,10,36
Indiana,118,5,21
Florida,116,7,28
Mississippi,110,4,19
Oklahoma,109,3,25
South Carolina,103,4,19
Louisiana,102,7,21
Kentucky,83,3,14
Washington,82,3,10
Virginia,77,5,20
Tennessee,63,5,13
Oregon,59,2,10
Utah,56,4,12
Minnesota,56,1,9
Arkansas,49,2,8
Massachusetts,40,3,10
Wisconsin,37,1,8
Arizona,33,2,10
North Dakota,32,2,5
Nebraska,31,1,7
Missouri,27,5,11
Colorado,26,4,7
Nevada,25,2,5
Illinois,23,3,14
Connecticut,23,3,4
Idaho,16,3,5
Maryland,16,2,4
Wyoming,15,1,1
New Jersey,11,1,5
Montana,11,2,2
South Dakota,10,1,4
New York,9,3,5
Kansas,7,3,5
Rhode Island,5,1,1
West Virginia,3,2,3
Hawaii,1,1,1
Ontario,1,1,1
