State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,260,10,45
Ohio,256,9,28
Georgia,250,4,24
Michigan,209,5,26
Alabama,202,6,23
California,158,7,38
Pennsylvania,142,3,15
Florida,121,7,27
Iowa,118,3,18
Indiana,117,4,19
Oklahoma,114,3,23
North Carolina,113,8,30
Mississippi,108,4,18
Louisiana,100,6,20
South Carolina,98,4,19
Washington,80,3,10
Virginia,79,5,19
Kentucky,76,3,13
Tennessee,62,5,13
Oregon,61,2,10
Utah,56,4,12
Minnesota,56,1,9
Arkansas,46,2,8
Massachusetts,38,2,9
Arizona,36,2,10
Wisconsin,34,1,7
North Dakota,31,2,4
Nevada,30,2,5
Nebraska,26,1,7
Colorado,26,3,6
Illinois,22,2,12
Missouri,22,4,10
Connecticut,22,2,3
Maryland,18,2,4
Wyoming,15,1,1
Idaho,13,3,4
New Jersey,11,1,5
South Dakota,10,1,4
Montana,10,1,1
New York,9,3,5
Rhode Island,5,1,1
Kansas,4,3,4
West Virginia,2,2,2
Hawaii,1,1,1
Ontario,1,1,1
