State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,266,11,52
Georgia,253,6,26
Ohio,252,9,31
Michigan,202,5,28
Alabama,201,6,25
California,150,7,40
Pennsylvania,142,4,18
Oklahoma,123,3,25
Iowa,123,3,18
North Carolina,120,10,36
Florida,119,7,28
Indiana,116,5,23
Louisiana,110,7,21
Mississippi,108,4,20
South Carolina,97,4,19
Washington,82,3,11
Kentucky,81,3,14
Virginia,78,5,20
Tennessee,77,5,13
Utah,57,4,13
Oregon,57,2,11
Minnesota,51,1,9
Arkansas,47,2,8
Massachusetts,40,4,11
Wisconsin,38,1,9
Arizona,36,2,10
North Dakota,33,2,5
Nebraska,31,1,7
Missouri,27,5,11
Colorado,27,4,8
Nevada,25,2,5
Illinois,24,3,14
Connecticut,24,3,4
Wyoming,21,1,2
Maryland,18,2,4
Idaho,16,3,6
South Dakota,12,2,6
Montana,12,2,3
New Jersey,11,1,5
Kansas,7,3,5
New York,6,3,5
Rhode Island,5,1,1
West Virginia,3,2,3
Hawaii,1,1,1
Ontario,1,1,1
