State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,281,5,34
Alabama,261,5,34
Texas,254,10,47
Georgia,218,2,23
Michigan,183,4,28
California,161,7,40
Pennsylvania,155,3,20
Indiana,144,4,22
Florida,135,8,28
Mississippi,134,4,18
Iowa,133,3,20
South Carolina,132,4,29
North Carolina,113,7,22
Washington,97,2,12
Oklahoma,94,3,27
Louisiana,90,6,22
Kentucky,83,3,15
Virginia,76,3,20
Oregon,64,2,11
Utah,51,4,10
Arkansas,46,1,5
Nevada,44,1,4
Arizona,40,1,8
Tennessee,37,4,13
Massachusetts,32,1,6
Wisconsin,26,1,7
Minnesota,25,1,5
Missouri,22,2,7
Colorado,22,2,3
Nebraska,20,1,4
Illinois,15,3,6
North Dakota,12,2,4
New York,11,3,6
Connecticut,11,1,2
Wyoming,10,1,1
Idaho,10,1,1
West Virginia,9,2,4
New Jersey,8,1,4
South Dakota,8,1,2
Maryland,3,2,3
Montana,2,1,1
Rhode Island,2,1,1
Kansas,1,1,1
Hawaii,1,1,1
