State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,293,6,37
Ohio,271,3,24
Texas,267,10,42
Georgia,191,3,19
South Carolina,188,4,32
Indiana,166,4,22
California,163,7,32
Oklahoma,148,3,25
Florida,134,6,30
Iowa,128,3,15
Washington,112,2,10
North Carolina,101,6,16
Mississippi,101,4,15
Michigan,89,4,16
Oregon,82,2,11
Pennsylvania,81,2,15
Louisiana,77,5,14
Arkansas,72,1,8
Virginia,68,3,13
Kentucky,57,3,13
Nevada,53,1,5
Utah,38,3,8
Arizona,38,1,8
Massachusetts,37,1,6
Illinois,37,2,4
Minnesota,36,1,6
Tennessee,30,4,10
Wisconsin,27,1,6
West Virginia,18,2,4
Missouri,16,2,7
New York,12,2,5
Colorado,12,2,3
New Jersey,11,1,4
Idaho,10,1,1
Maryland,8,2,4
Connecticut,8,1,1
Nebraska,7,1,2
North Dakota,2,1,1
Wyoming,1,1,1
Hawaii,1,1,1
