State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,274,10,46
Ohio,252,8,26
Georgia,238,4,22
Alabama,207,6,23
Michigan,197,5,26
California,160,7,37
Pennsylvania,146,2,15
Indiana,130,4,19
North Carolina,114,7,28
Iowa,114,3,17
Florida,113,7,25
South Carolina,113,4,18
Mississippi,112,3,16
Oklahoma,104,3,22
Louisiana,101,7,22
Kentucky,85,3,14
Washington,80,2,9
Virginia,76,4,16
Utah,63,4,12
Oregon,62,2,10
Tennessee,52,4,12
Minnesota,48,1,7
Arkansas,47,2,8
Arizona,37,2,10
Massachusetts,33,1,8
Colorado,31,3,7
Nevada,31,1,4
Wisconsin,29,1,6
Nebraska,28,1,8
Illinois,24,2,10
Missouri,23,4,9
North Dakota,21,2,4
Connecticut,18,2,3
Wyoming,15,1,1
Idaho,13,3,4
New Jersey,10,1,5
New York,9,3,5
Maryland,9,2,4
South Dakota,9,1,3
Montana,7,1,1
Kansas,3,3,3
West Virginia,3,2,2
Rhode Island,2,1,1
