State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,257,5,27
Texas,248,10,42
Georgia,236,3,19
Michigan,194,4,25
Alabama,194,4,19
California,156,7,34
Pennsylvania,156,3,15
Indiana,132,4,17
Mississippi,124,4,18
Iowa,123,3,16
South Carolina,114,4,18
North Carolina,111,7,21
Florida,105,7,22
Kentucky,96,3,14
Oklahoma,94,3,19
Louisiana,90,6,20
Washington,88,2,9
Virginia,71,3,16
Utah,65,4,10
Oregon,61,2,9
Arkansas,57,2,7
Tennessee,48,4,11
Nevada,40,1,5
Arizona,36,1,8
Colorado,33,3,6
Massachusetts,32,1,5
Minnesota,30,1,5
Wisconsin,29,1,5
Nebraska,25,1,6
Missouri,21,2,7
Idaho,17,3,4
North Dakota,17,2,4
Illinois,15,3,7
Wyoming,15,1,1
Connecticut,11,1,2
Maryland,9,2,3
South Dakota,9,1,2
New Jersey,8,1,4
New York,6,3,5
West Virginia,6,2,2
Montana,5,1,1
Kansas,3,2,2
Rhode Island,1,1,1
