State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,283,5,34
Alabama,257,4,32
Texas,245,10,47
Georgia,233,2,22
Michigan,173,4,26
California,169,7,37
Pennsylvania,153,3,20
Iowa,135,3,19
Indiana,132,4,19
Mississippi,128,4,19
South Carolina,126,4,25
Florida,123,8,25
North Carolina,108,7,22
Oklahoma,101,3,27
Louisiana,99,6,21
Washington,91,2,12
Kentucky,87,3,15
Virginia,75,3,20
Oregon,65,2,11
Utah,61,4,10
Tennessee,46,4,13
Arkansas,46,2,6
Nevada,35,1,4
Arizona,34,1,8
Massachusetts,31,1,6
Minnesota,29,1,5
Wisconsin,27,1,6
Colorado,23,2,4
Missouri,21,2,7
Nebraska,20,1,4
Illinois,15,3,7
North Dakota,13,2,4
Connecticut,11,1,2
Idaho,11,2,2
Wyoming,10,1,1
New York,9,3,5
New Jersey,8,1,4
West Virginia,8,2,3
South Dakota,8,1,2
Maryland,4,2,4
Montana,2,1,1
Rhode Island,2,1,1
Kansas,1,1,1
