State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Ohio,267,5,32
Texas,248,10,45
Georgia,228,3,21
Alabama,211,4,27
Michigan,198,4,28
California,170,7,37
Pennsylvania,153,3,17
South Carolina,129,4,27
Indiana,127,4,19
Iowa,121,3,17
Mississippi,118,4,20
Florida,110,8,24
North Carolina,109,7,21
Louisiana,100,6,23
Oklahoma,99,3,25
Washington,97,2,12
Kentucky,96,3,14
Virginia,76,3,19
Oregon,66,2,12
Utah,64,4,11
Arkansas,57,2,7
Tennessee,51,4,13
Nevada,40,1,5
Arizona,36,1,8
Colorado,34,3,7
Massachusetts,31,1,5
Wisconsin,30,1,6
Minnesota,29,1,5
Nebraska,24,1,5
Missouri,21,2,7
Idaho,17,3,4
North Dakota,16,2,4
Wyoming,15,1,1
Illinois,14,3,7
Connecticut,11,1,2
Maryland,10,2,4
South Dakota,9,1,2
New Jersey,8,1,4
New York,5,3,5
West Virginia,4,2,3
Montana,2,1,1
Kansas,1,1,1
Rhode Island,1,1,1
